Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,569.10;11/11/20, 8:40 AM;$5.88;$0.25;-1.0;
2;shared_kg_EveryTickOHLC(OHLC|3,565.21|3,571.32|3,564.01|3,568.85);Buy to Open;1.0;$3,563.22;11/11/20, 8:40 AM;;$5.88;0.0;
3;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,571.32;11/11/20, 8:50 AM;$7.31;$18.45;-1.0;
4;shared_kg_EveryTickOHLC(OHLC|3,568.92|3,570.05|3,557.94|3,558.75);Buy to Open;1.0;$3,564.01;11/11/20, 8:50 AM;;$13.19;0.0;
5;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,570.05;11/11/20, 9:00 AM;$12.11;$21.08;-1.0;
6;shared_kg_EveryTickOHLC(OHLC|3,558.86|3,562.52|3,557.84|3,562.16);Buy to Open;1.0;$3,557.94;11/11/20, 9:00 AM;;$25.30;0.0;
7;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,562.52;11/11/20, 9:10 AM;$4.68;$27.22;-1.0;
8;shared_kg_EveryTickOHLC(OHLC|3,562.19|3,563.79|3,558.01|3,560.6);Buy to Open;1.0;$3,557.84;11/11/20, 9:10 AM;;$29.98;0.0;
9;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.79;11/11/20, 9:20 AM;$5.78;$29.48;-1.0;
10;shared_kg_EveryTickOHLC(OHLC|3,560.58|3,564.29|3,558.83|3,564.29);Buy to Open;1.0;$3,558.01;11/11/20, 9:20 AM;;$35.76;0.0;
11;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,564.29;11/11/20, 9:30 AM;$5.46;$34.84;-1.0;
12;shared_kg_EveryTickOHLC(OHLC|3,564.33|3,568.52|3,563.93|3,565.21);Buy to Open;1.0;$3,558.83;11/11/20, 9:30 AM;;$41.22;0.0;
13;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,568.52;11/11/20, 9:40 AM;$4.59;$47.66;-1.0;
14;shared_kg_EveryTickOHLC(OHLC|3,565.19|3,566.93|3,561.18|3,562.08);Buy to Open;1.0;$3,563.93;11/11/20, 9:40 AM;;$45.81;0.0;
15;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.93;11/11/20, 9:50 AM;$5.75;$47.00;-1.0;
16;shared_kg_EveryTickOHLC(OHLC|3,562.09|3,566.18|3,561.21|3,565.74);Buy to Open;1.0;$3,561.18;11/11/20, 9:50 AM;;$51.56;0.0;
17;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.18;11/11/20, 10:00 AM;$4.97;$50.10;-1.0;
18;shared_kg_EveryTickOHLC(OHLC|3,565.7|3,567.76|3,563.72|3,567.64);Buy to Open;1.0;$3,561.21;11/11/20, 10:00 AM;;$56.53;0.0;
19;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.76;11/11/20, 10:10 AM;$4.04;$52.10;-1.0;
20;shared_kg_EveryTickOHLC(OHLC|3,567.67|3,572.19|3,567.42|3,572.19);Buy to Open;1.0;$3,563.72;11/11/20, 10:10 AM;;$60.57;0.0;
21;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,572.19;11/11/20, 10:20 AM;$4.77;$60.89;-1.0;
22;shared_kg_EveryTickOHLC(OHLC|3,572.24|3,573.01|3,570.81|3,571.87);Buy to Open;1.0;$3,567.42;11/11/20, 10:20 AM;;$65.34;0.0;
23;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,573.01;11/11/20, 10:30 AM;$2.20;$66.42;-1.0;
24;shared_kg_EveryTickOHLC(OHLC|3,571.87|3,573.42|3,570.8|3,571.93);Buy to Open;1.0;$3,570.81;11/11/20, 10:30 AM;;$67.54;0.0;
25;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,573.42;11/11/20, 10:40 AM;$2.62;$66.17;-1.0;
26;shared_kg_EveryTickOHLC(OHLC|3,571.96|3,575.21|3,571.96|3,574.79);Buy to Open;1.0;$3,570.80;11/11/20, 10:40 AM;;$70.16;0.0;
27;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,575.21;11/11/20, 10:50 AM;$3.25;$70.54;-1.0;
28;shared_kg_EveryTickOHLC(OHLC|3,574.78|3,575.01|3,572.39|3,574.83);Buy to Open;1.0;$3,571.96;11/11/20, 10:50 AM;;$73.41;0.0;
29;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,575.01;11/11/20, 11:00 AM;$2.62;$70.07;-1.0;
30;shared_kg_EveryTickOHLC(OHLC|3,574.87|3,578.95|3,573.42|3,578.35);Buy to Open;1.0;$3,572.39;11/11/20, 11:00 AM;;$76.03;0.0;
31;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.95;11/11/20, 11:10 AM;$5.53;$80.55;-1.0;
32;shared_kg_EveryTickOHLC(OHLC|3,578.38|3,578.88|3,573.96|3,574.43);Buy to Open;1.0;$3,573.42;11/11/20, 11:10 AM;;$81.56;0.0;
33;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.88;11/11/20, 11:20 AM;$4.92;$85.83;-1.0;
34;shared_kg_EveryTickOHLC(OHLC|3,574.43|3,575.4|3,573.11|3,574.61);Buy to Open;1.0;$3,573.96;11/11/20, 11:20 AM;;$86.48;0.0;
35;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,575.40;11/11/20, 11:30 AM;$2.29;$85.18;-1.0;
36;shared_kg_EveryTickOHLC(OHLC|3,574.62|3,577.17|3,574.62|3,576.7);Buy to Open;1.0;$3,573.11;11/11/20, 11:30 AM;;$88.77;0.0;
37;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,577.17;11/11/20, 11:40 AM;$2.55;$87.56;-1.0;
38;shared_kg_EveryTickOHLC(OHLC|3,576.74|3,579.12|3,576.34|3,578.38);Buy to Open;1.0;$3,574.62;11/11/20, 11:40 AM;;$91.32;0.0;
39;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,579.12;11/11/20, 11:50 AM;$2.78;$93.86;-1.0;
40;shared_kg_EveryTickOHLC(OHLC|3,578.43|3,578.65|3,575.76|3,576.58);Buy to Open;1.0;$3,576.34;11/11/20, 11:50 AM;;$94.10;0.0;
41;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.65;11/11/20, 12:00 PM;$2.89;$97.33;-1.0;
42;shared_kg_EveryTickOHLC(OHLC|3,576.68|3,577.13|3,575.04|3,575.42);Buy to Open;1.0;$3,575.76;11/11/20, 12:00 PM;;$96.99;0.0;
43;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,577.13;11/11/20, 12:10 PM;$2.09;$96.15;-1.0;
44;shared_kg_EveryTickOHLC(OHLC|3,575.43|3,578.16|3,575.14|3,577.97);Buy to Open;1.0;$3,575.04;11/11/20, 12:10 PM;;$99.08;0.0;
45;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.16;11/11/20, 12:20 PM;$3.02;$101.42;-1.0;
46;shared_kg_EveryTickOHLC(OHLC|3,577.98|3,581.16|3,575.63|3,575.82);Buy to Open;1.0;$3,575.14;11/11/20, 12:20 PM;;$102.10;0.0;
47;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,581.16;11/11/20, 12:30 PM;$5.53;$102.95;-1.0;
48;shared_kg_EveryTickOHLC(OHLC|3,575.84|3,580.31|3,575.63|3,580.31);Buy to Open;1.0;$3,575.63;11/11/20, 12:30 PM;;$107.63;0.0;
49;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,580.31;11/11/20, 12:40 PM;$4.68;$112.05;-1.0;
50;shared_kg_EveryTickOHLC(OHLC|3,580.33|3,580.33|3,575.52|3,575.89);Buy to Open;1.0;$3,575.63;11/11/20, 12:40 PM;;$112.31;0.0;
51;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,580.33;11/11/20, 12:50 PM;$4.81;$119.92;-1.0;
52;shared_kg_EveryTickOHLC(OHLC|3,575.93|3,577.24|3,572.65|3,572.72);Buy to Open;1.0;$3,575.52;11/11/20, 12:50 PM;;$117.12;0.0;
53;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,577.24;11/11/20, 1:00 PM;$4.59;$117.56;-1.0;
54;shared_kg_EveryTickOHLC(OHLC|3,572.78|3,578.65|3,572.78|3,576.8);Buy to Open;1.0;$3,572.65;11/11/20, 1:00 PM;;$121.71;0.0;
55;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.65;11/11/20, 1:10 PM;$5.87;$127.00;-1.0;
56;shared_kg_EveryTickOHLC(OHLC|3,576.72|3,578.02|3,572.76|3,573.36);Buy to Open;1.0;$3,572.78;11/11/20, 1:10 PM;;$127.58;0.0;
57;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,578.02;11/11/20, 1:20 PM;$5.26;$137.33;-1.0;
58;shared_kg_EveryTickOHLC(OHLC|3,573.34|3,575.64|3,568.03|3,568.27);Buy to Open;1.0;$3,572.76;11/11/20, 1:20 PM;;$132.84;0.0;
59;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,575.64;11/11/20, 1:30 PM;$7.61;$140.39;-1.0;
60;shared_kg_EveryTickOHLC(OHLC|3,568.41|3,570.94|3,567.74|3,568.09);Buy to Open;1.0;$3,568.03;11/11/20, 1:30 PM;;$140.45;0.0;
61;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,570.94;11/11/20, 1:40 PM;$3.20;$151.92;-1.0;
62;shared_kg_EveryTickOHLC(OHLC|3,568.1|3,568.1|3,558.05|3,559.47);Buy to Open;1.0;$3,567.74;11/11/20, 1:40 PM;;$143.65;0.0;
63;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,568.10;11/11/20, 1:50 PM;$10.05;$148.79;-1.0;
64;shared_kg_EveryTickOHLC(OHLC|3,559.4|3,564.11|3,557|3,562.96);Buy to Open;1.0;$3,558.05;11/11/20, 1:50 PM;;$153.70;0.0;
65;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,564.11;11/11/20, 2:00 PM;$7.11;$151.84;-1.0;
66;shared_kg_EveryTickOHLC(OHLC|3,562.99|3,565.97|3,561.83|3,565.97);Buy to Open;1.0;$3,557.00;11/11/20, 2:00 PM;;$160.81;0.0;
67;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,565.97;11/11/20, 2:10 PM;$4.14;$159.08;-1.0;
68;shared_kg_EveryTickOHLC(OHLC|3,565.95|3,568.08|3,564.99|3,567.7);Buy to Open;1.0;$3,561.83;11/11/20, 2:10 PM;;$164.95;0.0;
69;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,568.08;11/11/20, 2:20 PM;$3.09;$172.35;-1.0;
70;shared_kg_EveryTickOHLC(OHLC|3,567.69|3,567.69|3,560.47|3,560.68);Buy to Open;1.0;$3,564.99;11/11/20, 2:20 PM;;$168.04;0.0;
71;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.69;11/11/20, 2:30 PM;$7.22;$169.40;-1.0;
72;shared_kg_EveryTickOHLC(OHLC|3,560.56|3,567.04|3,559.75|3,566.33);Buy to Open;1.0;$3,560.47;11/11/20, 2:30 PM;;$175.26;0.0;
73;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.04;11/11/20, 2:40 PM;$7.29;$169.96;-1.0;
74;shared_kg_EveryTickOHLC(OHLC|3,566.46|3,572.35|3,566|3,572.34);Buy to Open;1.0;$3,559.75;11/11/20, 2:40 PM;;$182.55;0.0;
75;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,572.35;11/11/20, 2:50 PM;$6.35;$181.97;-1.0;
76;shared_kg_EveryTickOHLC(OHLC|3,572.33|3,574.48|3,570.21|3,572.93);Buy to Open;1.0;$3,566.00;11/11/20, 2:50 PM;;$188.90;0.0;
77;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,574.48;11/11/20, 3:00 PM;$4.27;$190.72;-1.0;
78;shared_kg_EveryTickOHLC(OHLC|3,572.61|3,572.73|3,572.61|3,572.66);Buy to Open;1.0;$3,570.21;11/11/20, 3:00 PM;;$193.17;0.0;
79;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.47;11/12/20, 8:40 AM;$10.16;$203.41;-1.0;
80;shared_kg_EveryTickOHLC(OHLC|3,562.21|3,563.36|3,553.23|3,553.23);Buy to Open;1.0;$3,553.31;11/12/20, 8:40 AM;;$203.33;0.0;
81;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.36;11/12/20, 8:50 AM;$10.13;$208.49;-1.0;
82;shared_kg_EveryTickOHLC(OHLC|3,552.86|3,559.98|3,552.22|3,558.2);Buy to Open;1.0;$3,553.23;11/12/20, 8:50 AM;;$213.46;0.0;
83;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,559.98;11/12/20, 9:00 AM;$7.76;$212.92;-1.0;
84;shared_kg_EveryTickOHLC(OHLC|3,558.48|3,561.01|3,555.32|3,560.52);Buy to Open;1.0;$3,552.22;11/12/20, 9:00 AM;;$221.22;0.0;
85;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,561.01;11/12/20, 9:10 AM;$5.69;$216.59;-1.0;
86;shared_kg_EveryTickOHLC(OHLC|3,561.04|3,567.44|3,560.51|3,565.64);Buy to Open;1.0;$3,555.32;11/12/20, 9:10 AM;;$226.91;0.0;
87;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.44;11/12/20, 9:20 AM;$6.93;$235.21;-1.0;
88;shared_kg_EveryTickOHLC(OHLC|3,565.69|3,566.31|3,557.51|3,559.14);Buy to Open;1.0;$3,560.51;11/12/20, 9:20 AM;;$233.84;0.0;
89;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.31;11/12/20, 9:30 AM;$8.80;$235.69;-1.0;
90;shared_kg_EveryTickOHLC(OHLC|3,559.14|3,564.73|3,558.65|3,564.46);Buy to Open;1.0;$3,557.51;11/12/20, 9:30 AM;;$242.64;0.0;
91;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,564.73;11/12/20, 9:40 AM;$6.08;$242.00;-1.0;
92;shared_kg_EveryTickOHLC(OHLC|3,564.45|3,568.6|3,564.27|3,565.37);Buy to Open;1.0;$3,558.65;11/12/20, 9:40 AM;;$248.72;0.0;
93;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,568.60;11/12/20, 9:50 AM;$4.33;$251.86;-1.0;
94;shared_kg_EveryTickOHLC(OHLC|3,565.33|3,567.28|3,563.76|3,565.46);Buy to Open;1.0;$3,564.27;11/12/20, 9:50 AM;;$253.05;0.0;
95;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.28;11/12/20, 10:00 AM;$3.52;$252.59;-1.0;
96;shared_kg_EveryTickOHLC(OHLC|3,565.45|3,569.02|3,564.14|3,567.74);Buy to Open;1.0;$3,563.76;11/12/20, 10:00 AM;;$256.57;0.0;
97;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,569.02;11/12/20, 10:10 AM;$4.88;$262.65;-1.0;
98;shared_kg_EveryTickOHLC(OHLC|3,567.76|3,567.98|3,561.29|3,562.94);Buy to Open;1.0;$3,564.14;11/12/20, 10:10 AM;;$261.45;0.0;
99;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.98;11/12/20, 10:20 AM;$6.69;$267.55;-1.0;
100;shared_kg_EveryTickOHLC(OHLC|3,562.92|3,563.54|3,559.92|3,561.88);Buy to Open;1.0;$3,561.29;11/12/20, 10:20 AM;;$268.14;0.0;
101;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.54;11/12/20, 10:30 AM;$3.62;$275.29;-1.0;
102;shared_kg_EveryTickOHLC(OHLC|3,561.86|3,561.86|3,556.39|3,556.39);Buy to Open;1.0;$3,559.92;11/12/20, 10:30 AM;;$271.76;0.0;
103;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,561.86;11/12/20, 10:40 AM;$5.47;$278.43;-1.0;
104;shared_kg_EveryTickOHLC(OHLC|3,556.37|3,557.3|3,552.56|3,555.19);Buy to Open;1.0;$3,556.39;11/12/20, 10:40 AM;;$277.23;0.0;
105;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,557.30;11/12/20, 10:50 AM;$4.74;$276.79;-1.0;
106;shared_kg_EveryTickOHLC(OHLC|3,555.15|3,558.73|3,554.47|3,557.74);Buy to Open;1.0;$3,552.56;11/12/20, 10:50 AM;;$281.97;0.0;
107;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,558.73;11/12/20, 11:00 AM;$4.26;$282.00;-1.0;
108;shared_kg_EveryTickOHLC(OHLC|3,557.72|3,559.43|3,555.9|3,558.7);Buy to Open;1.0;$3,554.47;11/12/20, 11:00 AM;;$286.23;0.0;
109;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,559.43;11/12/20, 11:10 AM;$3.53;$287.58;-1.0;
110;shared_kg_EveryTickOHLC(OHLC|3,558.66|3,561.01|3,557.59|3,558.08);Buy to Open;1.0;$3,555.90;11/12/20, 11:10 AM;;$289.76;0.0;
111;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,561.01;11/12/20, 11:20 AM;$3.42;$302.17;-1.0;
112;shared_kg_EveryTickOHLC(OHLC|3,558.09|3,559.95|3,548.4|3,548.6);Buy to Open;1.0;$3,557.59;11/12/20, 11:20 AM;;$293.18;0.0;
113;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,559.95;11/12/20, 11:30 AM;$11.55;$305.74;-1.0;
114;shared_kg_EveryTickOHLC(OHLC|3,548.6|3,551.77|3,547.34|3,547.39);Buy to Open;1.0;$3,548.40;11/12/20, 11:30 AM;;$304.73;0.0;
115;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,551.77;11/12/20, 11:40 AM;$4.43;$321.71;-1.0;
116;shared_kg_EveryTickOHLC(OHLC|3,547.38|3,547.38|3,534.6|3,534.79);Buy to Open;1.0;$3,547.34;11/12/20, 11:40 AM;;$309.16;0.0;
117;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,547.38;11/12/20, 11:50 AM;$12.78;$318.41;-1.0;
118;shared_kg_EveryTickOHLC(OHLC|3,534.79|3,538.39|3,530.97|3,538.13);Buy to Open;1.0;$3,534.60;11/12/20, 11:50 AM;;$321.94;0.0;
119;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,538.39;11/12/20, 12:00 PM;$7.42;$325.26;-1.0;
120;shared_kg_EveryTickOHLC(OHLC|3,538.09|3,538.65|3,533.24|3,535.07);Buy to Open;1.0;$3,530.97;11/12/20, 12:00 PM;;$329.36;0.0;
121;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,538.65;11/12/20, 12:10 PM;$5.41;$339.12;-1.0;
122;shared_kg_EveryTickOHLC(OHLC|3,535.08|3,535.28|3,526.27|3,528.89);Buy to Open;1.0;$3,533.24;11/12/20, 12:10 PM;;$334.77;0.0;
123;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,535.28;11/12/20, 12:20 PM;$9.01;$342.50;-1.0;
124;shared_kg_EveryTickOHLC(OHLC|3,528.97|3,533.6|3,525.65|3,527.55);Buy to Open;1.0;$3,526.27;11/12/20, 12:20 PM;;$343.78;0.0;
125;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,533.60;11/12/20, 12:30 PM;$7.95;$342.05;-1.0;
126;shared_kg_EveryTickOHLC(OHLC|3,527.55|3,537.04|3,524.99|3,535.33);Buy to Open;1.0;$3,525.65;11/12/20, 12:30 PM;;$351.73;0.0;
127;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,537.04;11/12/20, 12:40 PM;$12.05;$357.22;-1.0;
128;shared_kg_EveryTickOHLC(OHLC|3,535.32|3,535.84|3,530.57|3,531.55);Buy to Open;1.0;$3,524.99;11/12/20, 12:40 PM;;$363.78;0.0;
129;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,535.84;11/12/20, 12:50 PM;$5.27;$359.61;-1.0;
130;shared_kg_EveryTickOHLC(OHLC|3,531.54|3,540.06|3,531.06|3,540.01);Buy to Open;1.0;$3,530.57;11/12/20, 12:50 PM;;$369.05;0.0;
131;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,540.06;11/12/20, 1:00 PM;$9.00;$373.73;-1.0;
132;shared_kg_EveryTickOHLC(OHLC|3,540|3,543.56|3,535.31|3,535.38);Buy to Open;1.0;$3,531.06;11/12/20, 1:00 PM;;$378.05;0.0;
133;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,543.56;11/12/20, 1:10 PM;$8.25;$391.69;-1.0;
134;shared_kg_EveryTickOHLC(OHLC|3,535.4|3,536.52|3,528.99|3,529.92);Buy to Open;1.0;$3,535.31;11/12/20, 1:10 PM;;$386.30;0.0;
135;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,536.52;11/12/20, 1:20 PM;$7.53;$390.70;-1.0;
136;shared_kg_EveryTickOHLC(OHLC|3,529.96|3,533.73|3,528.68|3,532.12);Buy to Open;1.0;$3,528.99;11/12/20, 1:20 PM;;$393.83;0.0;
137;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,533.73;11/12/20, 1:30 PM;$5.05;$395.51;-1.0;
138;shared_kg_EveryTickOHLC(OHLC|3,532.17|3,538.34|3,529.82|3,532.05);Buy to Open;1.0;$3,528.68;11/12/20, 1:30 PM;;$398.88;0.0;
139;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,538.34;11/12/20, 1:40 PM;$8.52;$411.19;-1.0;
140;shared_kg_EveryTickOHLC(OHLC|3,532.16|3,532.22|3,524.39|3,526.03);Buy to Open;1.0;$3,529.82;11/12/20, 1:40 PM;;$407.40;0.0;
141;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,532.22;11/12/20, 1:50 PM;$7.83;$413.66;-1.0;
142;shared_kg_EveryTickOHLC(OHLC|3,526.07|3,528.9|3,524.51|3,525.96);Buy to Open;1.0;$3,524.39;11/12/20, 1:50 PM;;$415.23;0.0;
143;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,528.90;11/12/20, 2:00 PM;$4.39;$422.72;-1.0;
144;shared_kg_EveryTickOHLC(OHLC|3,525.8|3,526.65|3,518.58|3,521.41);Buy to Open;1.0;$3,524.51;11/12/20, 2:00 PM;;$419.62;0.0;
145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,526.65;11/12/20, 2:10 PM;$8.07;$416.89;-1.0;
146;shared_kg_EveryTickOHLC(OHLC|3,521.43|3,531.29|3,521.12|3,529.38);Buy to Open;1.0;$3,518.58;11/12/20, 2:10 PM;;$427.69;0.0;
147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,531.29;11/12/20, 2:20 PM;$10.17;$433.46;-1.0;
148;shared_kg_EveryTickOHLC(OHLC|3,529.37|3,530.37|3,524.02|3,525.52);Buy to Open;1.0;$3,521.12;11/12/20, 2:20 PM;;$437.86;0.0;
149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,530.37;11/12/20, 2:30 PM;$6.35;$440.93;-1.0;
150;shared_kg_EveryTickOHLC(OHLC|3,524.99|3,527.3|3,520.48|3,527.3);Buy to Open;1.0;$3,524.02;11/12/20, 2:30 PM;;$444.21;0.0;
151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,527.30;11/12/20, 2:40 PM;$6.82;$445.93;-1.0;
152;shared_kg_EveryTickOHLC(OHLC|3,527.29|3,528.64|3,519.5|3,525.58);Buy to Open;1.0;$3,520.48;11/12/20, 2:40 PM;;$451.03;0.0;
153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,528.64;11/12/20, 2:50 PM;$9.14;$442.91;-1.0;
154;shared_kg_EveryTickOHLC(OHLC|3,525.5|3,537.78|3,525.5|3,536.76);Buy to Open;1.0;$3,519.50;11/12/20, 2:50 PM;;$460.17;0.0;
155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,537.78;11/12/20, 3:00 PM;$12.28;$460.94;-1.0;
156;shared_kg_EveryTickOHLC(OHLC|3,537.33|3,537.33|3,536.98|3,537.01);Buy to Open;1.0;$3,525.50;11/12/20, 3:00 PM;;$472.45;0.0;
157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,565.34;11/13/20, 8:40 AM;$12.77;$472.12;-1.0;
158;shared_kg_EveryTickOHLC(OHLC|3,564.31|3,566.66|3,563.08|3,565.67);Buy to Open;1.0;$3,552.57;11/13/20, 8:40 AM;;$485.22;0.0;
159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.66;11/13/20, 8:50 AM;$3.58;$486.20;-1.0;
160;shared_kg_EveryTickOHLC(OHLC|3,565.67|3,567.33|3,563.43|3,565.68);Buy to Open;1.0;$3,563.08;11/13/20, 8:50 AM;;$488.80;0.0;
161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,567.33;11/13/20, 9:00 AM;$3.90;$491.97;-1.0;
162;shared_kg_EveryTickOHLC(OHLC|3,565.75|3,566.38|3,562.44|3,564.16);Buy to Open;1.0;$3,563.43;11/13/20, 9:00 AM;;$492.70;0.0;
163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,566.38;11/13/20, 9:10 AM;$3.94;$501.24;-1.0;
164;shared_kg_EveryTickOHLC(OHLC|3,564.1|3,564.1|3,556.33|3,557.84);Buy to Open;1.0;$3,562.44;11/13/20, 9:10 AM;;$496.64;0.0;
165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,564.10;11/13/20, 9:20 AM;$7.77;$496.87;-1.0;
166;shared_kg_EveryTickOHLC(OHLC|3,557.87|3,563.94|3,557.58|3,563.87);Buy to Open;1.0;$3,556.33;11/13/20, 9:20 AM;;$504.41;0.0;
167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.94;11/13/20, 9:30 AM;$6.36;$511.07;-1.0;
168;shared_kg_EveryTickOHLC(OHLC|3,563.86|3,563.92|3,556.84|3,557.28);Buy to Open;1.0;$3,557.58;11/13/20, 9:30 AM;;$510.77;0.0;
169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,563.92;11/13/20, 9:40 AM;$7.08;$512.12;-1.0;
170;shared_kg_EveryTickOHLC(OHLC|3,557.26|3,562.57|3,556.45|3,562.57);Buy to Open;1.0;$3,556.84;11/13/20, 9:40 AM;;$517.85;0.0;
171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,562.57;11/13/20, 9:50 AM;$6.12;$523.46;-1.0;
