Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
12347;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,307.93;7/1/21, 8:40 AM;$7.20;$31,702.21;-1.0;
12348;shared_kg_EveryTickOHLC(OHLC|4,304.33|4,310.25|4,304.33|4,309.04);Buy to Open;1.0;$4,300.73;7/1/21, 8:40 AM;;$31,710.52;0.0;
12349;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.25;7/1/21, 8:50 AM;$5.92;$31,711.97;-1.0;
12350;shared_kg_EveryTickOHLC(OHLC|4,309.11|4,309.45|4,306.91|4,308.8);Buy to Open;1.0;$4,304.33;7/1/21, 8:50 AM;;$31,716.44;0.0;
12351;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,309.45;7/1/21, 9:00 AM;$2.54;$31,715.24;-1.0;
12352;shared_kg_EveryTickOHLC(OHLC|4,308.75|4,311.24|4,306.48|4,310.65);Buy to Open;1.0;$4,306.91;7/1/21, 9:00 AM;;$31,718.98;0.0;
12353;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.24;7/1/21, 9:10 AM;$4.76;$31,720.37;-1.0;
12354;shared_kg_EveryTickOHLC(OHLC|4,310.68|4,311.62|4,309.4|4,309.85);Buy to Open;1.0;$4,306.48;7/1/21, 9:10 AM;;$31,723.74;0.0;
12355;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.62;7/1/21, 9:20 AM;$2.22;$31,726.04;-1.0;
12356;shared_kg_EveryTickOHLC(OHLC|4,309.87|4,309.87|4,307.93|4,309.32);Buy to Open;1.0;$4,309.40;7/1/21, 9:20 AM;;$31,725.96;0.0;
12357;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,309.87;7/1/21, 9:30 AM;$1.94;$31,725.97;-1.0;
12358;shared_kg_EveryTickOHLC(OHLC|4,309.36|4,310.94|4,308.15|4,309.86);Buy to Open;1.0;$4,307.93;7/1/21, 9:30 AM;;$31,727.90;0.0;
12359;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.94;7/1/21, 9:40 AM;$2.79;$31,728.56;-1.0;
12360;shared_kg_EveryTickOHLC(OHLC|4,309.87|4,311.24|4,309.31|4,310.28);Buy to Open;1.0;$4,308.15;7/1/21, 9:40 AM;;$31,730.69;0.0;
12361;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.24;7/1/21, 9:50 AM;$1.93;$31,731.69;-1.0;
12362;shared_kg_EveryTickOHLC(OHLC|4,310.24|4,312.14|4,309.68|4,310.24);Buy to Open;1.0;$4,309.31;7/1/21, 9:50 AM;;$31,732.62;0.0;
12363;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,312.14;7/1/21, 10:00 AM;$2.46;$31,734.57;-1.0;
12364;shared_kg_EveryTickOHLC(OHLC|4,310.23|4,312.1|4,309.52|4,310.19);Buy to Open;1.0;$4,309.68;7/1/21, 10:00 AM;;$31,735.08;0.0;
12365;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,312.10;7/1/21, 10:10 AM;$2.58;$31,741.16;-1.0;
12366;shared_kg_EveryTickOHLC(OHLC|4,310.11|4,310.11|4,305.56|4,306.02);Buy to Open;1.0;$4,309.52;7/1/21, 10:10 AM;;$31,737.66;0.0;
12367;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.11;7/1/21, 10:20 AM;$4.55;$31,739.55;-1.0;
12368;shared_kg_EveryTickOHLC(OHLC|4,306.09|4,308.23|4,303.92|4,308.22);Buy to Open;1.0;$4,305.56;7/1/21, 10:20 AM;;$31,742.21;0.0;
12369;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,308.23;7/1/21, 10:30 AM;$4.31;$31,741.41;-1.0;
12370;shared_kg_EveryTickOHLC(OHLC|4,308.2|4,309.7|4,308.04|4,309.03);Buy to Open;1.0;$4,303.92;7/1/21, 10:30 AM;;$31,746.52;0.0;
12371;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,309.70;7/1/21, 10:40 AM;$1.66;$31,746.61;-1.0;
12372;shared_kg_EveryTickOHLC(OHLC|4,309.06|4,309.61|4,308.48|4,309.61);Buy to Open;1.0;$4,308.04;7/1/21, 10:40 AM;;$31,748.18;0.0;
12373;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,309.61;7/1/21, 10:50 AM;$1.13;$31,747.24;-1.0;
12374;shared_kg_EveryTickOHLC(OHLC|4,309.64|4,311.73|4,309.63|4,310.55);Buy to Open;1.0;$4,308.48;7/1/21, 10:50 AM;;$31,749.31;0.0;
12375;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.73;7/1/21, 11:00 AM;$2.10;$31,749.69;-1.0;
12376;shared_kg_EveryTickOHLC(OHLC|4,310.56|4,311.51|4,310.16|4,311.35);Buy to Open;1.0;$4,309.63;7/1/21, 11:00 AM;;$31,751.41;0.0;
12377;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.51;7/1/21, 11:10 AM;$1.35;$31,753.08;-1.0;
12378;shared_kg_EveryTickOHLC(OHLC|4,311.37|4,311.37|4,309.55|4,309.84);Buy to Open;1.0;$4,310.16;7/1/21, 11:10 AM;;$31,752.76;0.0;
12379;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.37;7/1/21, 11:20 AM;$1.82;$31,753.67;-1.0;
12380;shared_kg_EveryTickOHLC(OHLC|4,309.82|4,310.74|4,309.16|4,310.46);Buy to Open;1.0;$4,309.55;7/1/21, 11:20 AM;;$31,754.58;0.0;
12381;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.74;7/1/21, 11:30 AM;$1.58;$31,755.76;-1.0;
12382;shared_kg_EveryTickOHLC(OHLC|4,310.45|4,310.86|4,309.39|4,309.56);Buy to Open;1.0;$4,309.16;7/1/21, 11:30 AM;;$31,756.16;0.0;
12383;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.86;7/1/21, 11:40 AM;$1.47;$31,756.99;-1.0;
12384;shared_kg_EveryTickOHLC(OHLC|4,309.53|4,310.85|4,309.32|4,310.03);Buy to Open;1.0;$4,309.39;7/1/21, 11:40 AM;;$31,757.63;0.0;
12385;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.85;7/1/21, 11:50 AM;$1.53;$31,758.31;-1.0;
12386;shared_kg_EveryTickOHLC(OHLC|4,309.99|4,310.62|4,309.06|4,310.17);Buy to Open;1.0;$4,309.32;7/1/21, 11:50 AM;;$31,759.16;0.0;
12387;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,310.62;7/1/21, 12:00 PM;$1.56;$31,757.86;-1.0;
12388;shared_kg_EveryTickOHLC(OHLC|4,310.17|4,311.92|4,309.51|4,311.92);Buy to Open;1.0;$4,309.06;7/1/21, 12:00 PM;;$31,760.72;0.0;
12389;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.92;7/1/21, 12:10 PM;$2.41;$31,761.01;-1.0;
12390;shared_kg_EveryTickOHLC(OHLC|4,311.93|4,311.93|4,310.75|4,311.63);Buy to Open;1.0;$4,309.51;7/1/21, 12:10 PM;;$31,763.13;0.0;
12391;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,311.93;7/1/21, 12:20 PM;$1.18;$31,762.60;-1.0;
12392;shared_kg_EveryTickOHLC(OHLC|4,311.64|4,312.84|4,311.42|4,312.46);Buy to Open;1.0;$4,310.75;7/1/21, 12:20 PM;;$31,764.31;0.0;
12393;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,312.84;7/1/21, 12:30 PM;$1.42;$31,760.66;-1.0;
12394;shared_kg_EveryTickOHLC(OHLC|4,312.44|4,316.8|4,312.38|4,316.49);Buy to Open;1.0;$4,311.42;7/1/21, 12:30 PM;;$31,765.73;0.0;
12395;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,316.80;7/1/21, 12:40 PM;$4.42;$31,767.64;-1.0;
12396;shared_kg_EveryTickOHLC(OHLC|4,316.47|4,316.64|4,314.82|4,314.89);Buy to Open;1.0;$4,312.38;7/1/21, 12:40 PM;;$31,770.15;0.0;
12397;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,316.64;7/1/21, 12:50 PM;$1.82;$31,772.77;-1.0;
12398;shared_kg_EveryTickOHLC(OHLC|4,314.87|4,315.28|4,313.83|4,314.02);Buy to Open;1.0;$4,314.82;7/1/21, 12:50 PM;;$31,771.97;0.0;
12399;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,315.28;7/1/21, 1:00 PM;$1.45;$31,772.22;-1.0;
12400;shared_kg_EveryTickOHLC(OHLC|4,314.04|4,315.2|4,313.2|4,315.03);Buy to Open;1.0;$4,313.83;7/1/21, 1:00 PM;;$31,773.42;0.0;
12401;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,315.20;7/1/21, 1:10 PM;$2.00;$31,773.34;-1.0;
12402;shared_kg_EveryTickOHLC(OHLC|4,315.03|4,315.86|4,313.91|4,315.28);Buy to Open;1.0;$4,313.20;7/1/21, 1:10 PM;;$31,775.42;0.0;
12403;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,315.86;7/1/21, 1:20 PM;$1.95;$31,774.60;-1.0;
12404;shared_kg_EveryTickOHLC(OHLC|4,315.37|4,316.79|4,315.24|4,316.68);Buy to Open;1.0;$4,313.91;7/1/21, 1:20 PM;;$31,777.37;0.0;
12405;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,316.79;7/1/21, 1:30 PM;$1.55;$31,776.54;-1.0;
12406;shared_kg_EveryTickOHLC(OHLC|4,316.67|4,318.88|4,316.54|4,317.62);Buy to Open;1.0;$4,315.24;7/1/21, 1:30 PM;;$31,778.92;0.0;
12407;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,318.88;7/1/21, 1:40 PM;$2.34;$31,779.06;-1.0;
12408;shared_kg_EveryTickOHLC(OHLC|4,317.59|4,318.98|4,317.2|4,318.74);Buy to Open;1.0;$4,316.54;7/1/21, 1:40 PM;;$31,781.26;0.0;
12409;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,318.98;7/1/21, 1:50 PM;$1.78;$31,781.48;-1.0;
12410;shared_kg_EveryTickOHLC(OHLC|4,318.73|4,318.87|4,317.9|4,318.76);Buy to Open;1.0;$4,317.20;7/1/21, 1:50 PM;;$31,783.04;0.0;
12411;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,318.87;7/1/21, 2:00 PM;$0.97;$31,782.61;-1.0;
12412;shared_kg_EveryTickOHLC(OHLC|4,318.74|4,319.96|4,317.54|4,319.3);Buy to Open;1.0;$4,317.90;7/1/21, 2:00 PM;;$31,784.01;0.0;
12413;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.96;7/1/21, 2:10 PM;$2.42;$31,784.99;-1.0;
12414;shared_kg_EveryTickOHLC(OHLC|4,319.28|4,319.9|4,318.12|4,318.98);Buy to Open;1.0;$4,317.54;7/1/21, 2:10 PM;;$31,786.43;0.0;
12415;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.90;7/1/21, 2:20 PM;$1.78;$31,788.70;-1.0;
12416;shared_kg_EveryTickOHLC(OHLC|4,319.05|4,319.28|4,317.43|4,317.63);Buy to Open;1.0;$4,318.12;7/1/21, 2:20 PM;;$31,788.21;0.0;
12417;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.28;7/1/21, 2:30 PM;$1.85;$31,789.52;-1.0;
12418;shared_kg_EveryTickOHLC(OHLC|4,317.65|4,319.63|4,317.54|4,317.97);Buy to Open;1.0;$4,317.43;7/1/21, 2:30 PM;;$31,790.06;0.0;
12419;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,319.63;7/1/21, 2:40 PM;$2.09;$31,792.88;-1.0;
12420;shared_kg_EveryTickOHLC(OHLC|4,317.98|4,318.33|4,316.05|4,316.81);Buy to Open;1.0;$4,317.54;7/1/21, 2:40 PM;;$31,792.15;0.0;
12421;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,318.33;7/1/21, 2:50 PM;$2.28;$31,790.31;-1.0;
12422;shared_kg_EveryTickOHLC(OHLC|4,316.84|4,320.66|4,315.29|4,320.17);Buy to Open;1.0;$4,316.05;7/1/21, 2:50 PM;;$31,794.43;0.0;
12423;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,320.66;7/1/21, 3:00 PM;$5.37;$31,795.15;-1.0;
12424;shared_kg_EveryTickOHLC(OHLC|4,320.2|4,320.2|4,319.63|4,319.94);Buy to Open;1.0;$4,315.29;7/1/21, 3:00 PM;;$31,799.80;0.0;
12425;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,332.35;7/2/21, 8:40 AM;$5.75;$31,798.37;-1.0;
12426;shared_kg_EveryTickOHLC(OHLC|4,330.91|4,334|4,328.54|4,333.78);Buy to Open;1.0;$4,326.60;7/2/21, 8:40 AM;;$31,805.55;0.0;
12427;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,334.00;7/2/21, 8:50 AM;$5.46;$31,806.49;-1.0;
12428;shared_kg_EveryTickOHLC(OHLC|4,333.88|4,334.16|4,332.45|4,333.06);Buy to Open;1.0;$4,328.54;7/2/21, 8:50 AM;;$31,811.01;0.0;
12429;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,334.16;7/2/21, 9:00 AM;$1.71;$31,812.57;-1.0;
12430;shared_kg_EveryTickOHLC(OHLC|4,333.09|4,333.49|4,331.9|4,332.6);Buy to Open;1.0;$4,332.45;7/2/21, 9:00 AM;;$31,812.72;0.0;
12431;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.49;7/2/21, 9:10 AM;$1.59;$31,812.54;-1.0;
12432;shared_kg_EveryTickOHLC(OHLC|4,332.63|4,333.9|4,331.09|4,333.67);Buy to Open;1.0;$4,331.90;7/2/21, 9:10 AM;;$31,814.31;0.0;
12433;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.90;7/2/21, 9:20 AM;$2.81;$31,814.82;-1.0;
12434;shared_kg_EveryTickOHLC(OHLC|4,333.58|4,333.97|4,332.34|4,333.39);Buy to Open;1.0;$4,331.09;7/2/21, 9:20 AM;;$31,817.12;0.0;
12435;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.97;7/2/21, 9:30 AM;$1.63;$31,817.43;-1.0;
12436;shared_kg_EveryTickOHLC(OHLC|4,333.36|4,333.76|4,332.19|4,333.66);Buy to Open;1.0;$4,332.34;7/2/21, 9:30 AM;;$31,818.75;0.0;
12437;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.76;7/2/21, 9:40 AM;$1.57;$31,819.69;-1.0;
12438;shared_kg_EveryTickOHLC(OHLC|4,333.65|4,333.85|4,331.89|4,332.82);Buy to Open;1.0;$4,332.19;7/2/21, 9:40 AM;;$31,820.32;0.0;
12439;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.85;7/2/21, 9:50 AM;$1.96;$31,820.67;-1.0;
12440;shared_kg_EveryTickOHLC(OHLC|4,332.81|4,333.94|4,331.96|4,333.5);Buy to Open;1.0;$4,331.89;7/2/21, 9:50 AM;;$31,822.28;0.0;
12441;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,333.94;7/2/21, 10:00 AM;$1.98;$31,822.62;-1.0;
12442;shared_kg_EveryTickOHLC(OHLC|4,333.51|4,334.07|4,333.22|4,333.6);Buy to Open;1.0;$4,331.96;7/2/21, 10:00 AM;;$31,824.26;0.0;
12443;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,334.07;7/2/21, 10:10 AM;$0.85;$31,823.80;-1.0;
12444;shared_kg_EveryTickOHLC(OHLC|4,333.59|4,335.28|4,333.55|4,334.53);Buy to Open;1.0;$4,333.22;7/2/21, 10:10 AM;;$31,825.11;0.0;
12445;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,335.28;7/2/21, 10:20 AM;$1.73;$31,825.17;-1.0;
12446;shared_kg_EveryTickOHLC(OHLC|4,334.52|4,335.25|4,333.54|4,335.22);Buy to Open;1.0;$4,333.55;7/2/21, 10:20 AM;;$31,826.84;0.0;
12447;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,335.25;7/2/21, 10:30 AM;$1.71;$31,826.14;-1.0;
12448;shared_kg_EveryTickOHLC(OHLC|4,335.51|4,336.01|4,334.96|4,335.95);Buy to Open;1.0;$4,333.54;7/2/21, 10:30 AM;;$31,828.55;0.0;
12449;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,336.01;7/2/21, 10:40 AM;$1.05;$31,827.18;-1.0;
12450;shared_kg_EveryTickOHLC(OHLC|4,335.98|4,337.38|4,335.24|4,337.38);Buy to Open;1.0;$4,334.96;7/2/21, 10:40 AM;;$31,829.60;0.0;
12451;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,337.38;7/2/21, 10:50 AM;$2.14;$31,827.67;-1.0;
12452;shared_kg_EveryTickOHLC(OHLC|4,337.38|4,340.7|4,337.38|4,339.31);Buy to Open;1.0;$4,335.24;7/2/21, 10:50 AM;;$31,831.74;0.0;
12453;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,340.70;7/2/21, 11:00 AM;$3.32;$31,833.46;-1.0;
12454;shared_kg_EveryTickOHLC(OHLC|4,339.34|4,339.68|4,338.93|4,338.98);Buy to Open;1.0;$4,337.38;7/2/21, 11:00 AM;;$31,835.06;0.0;
12455;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,339.68;7/2/21, 11:10 AM;$0.75;$31,835.31;-1.0;
12456;shared_kg_EveryTickOHLC(OHLC|4,338.97|4,339.43|4,337.92|4,339.43);Buy to Open;1.0;$4,338.93;7/2/21, 11:10 AM;;$31,835.81;0.0;
12457;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,339.43;7/2/21, 11:20 AM;$1.51;$31,835.54;-1.0;
12458;shared_kg_EveryTickOHLC(OHLC|4,339.37|4,340.14|4,338.89|4,339.7);Buy to Open;1.0;$4,337.92;7/2/21, 11:20 AM;;$31,837.32;0.0;
12459;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,340.14;7/2/21, 11:30 AM;$1.25;$31,834.88;-1.0;
12460;shared_kg_EveryTickOHLC(OHLC|4,339.68|4,342.66|4,339.27|4,342.58);Buy to Open;1.0;$4,338.89;7/2/21, 11:30 AM;;$31,838.57;0.0;
12461;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,342.66;7/2/21, 11:40 AM;$3.39;$31,835.90;-1.0;
12462;shared_kg_EveryTickOHLC(OHLC|4,342.59|4,345.39|4,342.38|4,345.33);Buy to Open;1.0;$4,339.27;7/2/21, 11:40 AM;;$31,841.96;0.0;
12463;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,345.39;7/2/21, 11:50 AM;$3.01;$31,840.07;-1.0;
12464;shared_kg_EveryTickOHLC(OHLC|4,345.31|4,347.46|4,345.05|4,347.28);Buy to Open;1.0;$4,342.38;7/2/21, 11:50 AM;;$31,844.97;0.0;
12465;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,347.46;7/2/21, 12:00 PM;$2.41;$31,845.57;-1.0;
12466;shared_kg_EveryTickOHLC(OHLC|4,347.25|4,349.27|4,346.7|4,346.86);Buy to Open;1.0;$4,345.05;7/2/21, 12:00 PM;;$31,847.38;0.0;
12467;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,349.27;7/2/21, 12:10 PM;$2.57;$31,851.22;-1.0;
12468;shared_kg_EveryTickOHLC(OHLC|4,346.87|4,346.94|4,345.43|4,345.43);Buy to Open;1.0;$4,346.70;7/2/21, 12:10 PM;;$31,849.95;0.0;
12469;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,346.94;7/2/21, 12:20 PM;$1.51;$31,850.98;-1.0;
12470;shared_kg_EveryTickOHLC(OHLC|4,345.46|4,346.58|4,345.39|4,345.91);Buy to Open;1.0;$4,345.43;7/2/21, 12:20 PM;;$31,851.46;0.0;
12471;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,346.58;7/2/21, 12:30 PM;$1.19;$31,851.32;-1.0;
12472;shared_kg_EveryTickOHLC(OHLC|4,345.99|4,346.74|4,345.15|4,346.72);Buy to Open;1.0;$4,345.39;7/2/21, 12:30 PM;;$31,852.65;0.0;
12473;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,346.74;7/2/21, 12:40 PM;$1.59;$31,851.52;-1.0;
12474;shared_kg_EveryTickOHLC(OHLC|4,346.74|4,348.31|4,346.74|4,347.87);Buy to Open;1.0;$4,345.15;7/2/21, 12:40 PM;;$31,854.24;0.0;
12475;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,348.31;7/2/21, 12:50 PM;$1.57;$31,854.99;-1.0;
12476;shared_kg_EveryTickOHLC(OHLC|4,347.93|4,347.96|4,346.74|4,347.56);Buy to Open;1.0;$4,346.74;7/2/21, 12:50 PM;;$31,855.81;0.0;
12477;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,347.96;7/2/21, 1:00 PM;$1.22;$31,854.94;-1.0;
12478;shared_kg_EveryTickOHLC(OHLC|4,347.59|4,349.05|4,347.37|4,348.83);Buy to Open;1.0;$4,346.74;7/2/21, 1:00 PM;;$31,857.03;0.0;
12479;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,349.05;7/2/21, 1:10 PM;$1.68;$31,857.25;-1.0;
12480;shared_kg_EveryTickOHLC(OHLC|4,348.85|4,349.29|4,348.13|4,348.83);Buy to Open;1.0;$4,347.37;7/2/21, 1:10 PM;;$31,858.71;0.0;
12481;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,349.29;7/2/21, 1:20 PM;$1.16;$31,857.98;-1.0;
12482;shared_kg_EveryTickOHLC(OHLC|4,348.84|4,350.06|4,348.78|4,350.02);Buy to Open;1.0;$4,348.13;7/2/21, 1:20 PM;;$31,859.87;0.0;
12483;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,350.06;7/2/21, 1:30 PM;$1.28;$31,860.79;-1.0;
12484;shared_kg_EveryTickOHLC(OHLC|4,350.04|4,350.08|4,348.98|4,349.14);Buy to Open;1.0;$4,348.78;7/2/21, 1:30 PM;;$31,861.15;0.0;
12485;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,350.08;7/2/21, 1:40 PM;$1.10;$31,863.67;-1.0;
12486;shared_kg_EveryTickOHLC(OHLC|4,349.15|4,349.37|4,347.05|4,347.56);Buy to Open;1.0;$4,348.98;7/2/21, 1:40 PM;;$31,862.25;0.0;
12487;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,349.37;7/2/21, 1:50 PM;$2.32;$31,864.52;-1.0;
12488;shared_kg_EveryTickOHLC(OHLC|4,347.57|4,347.68|4,346.53|4,347.1);Buy to Open;1.0;$4,347.05;7/2/21, 1:50 PM;;$31,864.57;0.0;
12489;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,347.68;7/2/21, 2:00 PM;$1.15;$31,861.99;-1.0;
12490;shared_kg_EveryTickOHLC(OHLC|4,347.09|4,350.45|4,346.85|4,350.26);Buy to Open;1.0;$4,346.53;7/2/21, 2:00 PM;;$31,865.72;0.0;
12491;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,350.45;7/2/21, 2:10 PM;$3.60;$31,865.86;-1.0;
12492;shared_kg_EveryTickOHLC(OHLC|4,350.23|4,351|4,348.97|4,350.31);Buy to Open;1.0;$4,346.85;7/2/21, 2:10 PM;;$31,869.32;0.0;
12493;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,351.00;7/2/21, 2:20 PM;$2.03;$31,869.81;-1.0;
12494;shared_kg_EveryTickOHLC(OHLC|4,350.34|4,350.79|4,349.83|4,350.51);Buy to Open;1.0;$4,348.97;7/2/21, 2:20 PM;;$31,871.35;0.0;
12495;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,350.79;7/2/21, 2:30 PM;$0.96;$31,870.65;-1.0;
12496;shared_kg_EveryTickOHLC(OHLC|4,350.52|4,351.72|4,349.04|4,351.49);Buy to Open;1.0;$4,349.83;7/2/21, 2:30 PM;;$31,872.31;0.0;
12497;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,351.72;7/2/21, 2:40 PM;$2.68;$31,871.57;-1.0;
12498;shared_kg_EveryTickOHLC(OHLC|4,351.49|4,352.72|4,350.62|4,352.46);Buy to Open;1.0;$4,349.04;7/2/21, 2:40 PM;;$31,874.99;0.0;
12499;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,352.72;7/2/21, 2:50 PM;$2.10;$31,875.33;-1.0;
12500;shared_kg_EveryTickOHLC(OHLC|4,352.26|4,355.43|4,350.54|4,352.38);Buy to Open;1.0;$4,350.62;7/2/21, 2:50 PM;;$31,877.09;0.0;
12501;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,355.43;7/2/21, 3:00 PM;$4.89;$31,880.18;-1.0;
12502;shared_kg_EveryTickOHLC(OHLC|4,352.48|4,352.82|4,352.34|4,352.34);Buy to Open;1.0;$4,350.54;7/2/21, 3:00 PM;;$31,881.98;0.0;
12503;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,356.46;7/6/21, 8:40 AM;$12.41;$31,890.93;-1.0;
12504;shared_kg_EveryTickOHLC(OHLC|4,344.99|4,348.04|4,343.84|4,347.51);Buy to Open;1.0;$4,344.05;7/6/21, 8:40 AM;;$31,894.39;0.0;
12505;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,348.04;7/6/21, 8:50 AM;$4.20;$31,897.60;-1.0;
12506;shared_kg_EveryTickOHLC(OHLC|4,347.5|4,347.82|4,344.36|4,344.83);Buy to Open;1.0;$4,343.84;7/6/21, 8:50 AM;;$31,898.59;0.0;
12507;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,347.82;7/6/21, 9:00 AM;$3.46;$31,904.35;-1.0;
12508;shared_kg_EveryTickOHLC(OHLC|4,344.82|4,345.07|4,340.19|4,342.06);Buy to Open;1.0;$4,344.36;7/6/21, 9:00 AM;;$31,902.05;0.0;
12509;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,345.07;7/6/21, 9:10 AM;$4.88;$31,909.57;-1.0;
12510;shared_kg_EveryTickOHLC(OHLC|4,342.05|4,342.3|4,336.41|4,337.55);Buy to Open;1.0;$4,340.19;7/6/21, 9:10 AM;;$31,906.93;0.0;
12511;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,342.30;7/6/21, 9:20 AM;$5.89;$31,912.22;-1.0;
