Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$21,133,323.00;11/11/20, 8:40 AM;$16,701,251.00;$17,604,157.00;-1.0;
2;shared_kg_EveryTickOHLC(OHLC|4,246,329|5,598,115|-5,683,077|3,529,166);Buy to Open;1.0;$4,432,072.00;11/11/20, 8:40 AM;;$16,701,251.00;0.0;
3;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$5,598,115.00;11/11/20, 8:50 AM;$11,281,192.00;$36,676,101.00;-1.0;
4;shared_kg_EveryTickOHLC(OHLC|1,345,636|1,781,014|-15,140,215|-14,376,735);Buy to Open;1.0;($5,683,077.00);11/11/20, 8:50 AM;;$27,982,443.00;0.0;
5;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$1,781,014.00;11/11/20, 9:00 AM;$16,921,229.00;$44,478,177.00;-1.0;
6;shared_kg_EveryTickOHLC(OHLC|-10,752,459|-5,604,859|-18,705,312|-14,714,720);Buy to Open;1.0;($15,140,215.00);11/11/20, 9:00 AM;;$44,903,672.00;0.0;
7;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($5,604,859.00);11/11/20, 9:10 AM;$13,100,453.00;$52,441,336.00;-1.0;
8;shared_kg_EveryTickOHLC(OHLC|-15,743,852|-8,099,980|-16,463,668|-13,142,523);Buy to Open;1.0;($18,705,312.00);11/11/20, 9:10 AM;;$58,004,125.00;0.0;
9;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($8,099,980.00);11/11/20, 9:20 AM;$8,363,688.00;$61,580,120.00;-1.0;
10;shared_kg_EveryTickOHLC(OHLC|-11,702,234|-7,894,319|-22,776,157|-11,675,975);Buy to Open;1.0;($16,463,668.00);11/11/20, 9:20 AM;;$66,367,813.00;0.0;
11;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($7,894,319.00);11/11/20, 9:30 AM;$14,881,838.00;$68,221,812.00;-1.0;
12;shared_kg_EveryTickOHLC(OHLC|-10,962,092|-8,612,286|-12,800,659|-9,748,318);Buy to Open;1.0;($22,776,157.00);11/11/20, 9:30 AM;;$81,249,651.00;0.0;
13;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($8,612,286.00);11/11/20, 9:40 AM;$4,188,373.00;$77,185,779.00;-1.0;
14;shared_kg_EveryTickOHLC(OHLC|-8,568,522|-4,401,912|-14,148,794|-4,548,414);Buy to Open;1.0;($12,800,659.00);11/11/20, 9:40 AM;;$85,438,024.00;0.0;
15;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($4,401,912.00);11/11/20, 9:50 AM;$9,746,882.00;$91,515,719.00;-1.0;
16;shared_kg_EveryTickOHLC(OHLC|-4,562,243|-3,747,161|-11,194,172|-10,479,607);Buy to Open;1.0;($14,148,794.00);11/11/20, 9:50 AM;;$95,184,906.00;0.0;
17;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($3,747,161.00);11/11/20, 10:00 AM;$7,447,011.00;$97,653,248.00;-1.0;
18;shared_kg_EveryTickOHLC(OHLC|-10,502,318|-6,208,087|-16,033,893|-6,215,503);Buy to Open;1.0;($11,194,172.00);11/11/20, 10:00 AM;;$102,631,917.00;0.0;
19;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,208,087.00);11/11/20, 10:10 AM;$9,825,806.00;$93,481,282.00;-1.0;
20;shared_kg_EveryTickOHLC(OHLC|-6,181,559|3,475,942|-9,017,540|2,942,548);Buy to Open;1.0;($16,033,893.00);11/11/20, 10:10 AM;;$112,457,723.00;0.0;
21;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,475,942.00;11/11/20, 10:20 AM;$12,493,482.00;$117,944,391.00;-1.0;
22;shared_kg_EveryTickOHLC(OHLC|3,039,478|3,066,470|-8,842,115|-2,010,726);Buy to Open;1.0;($9,017,540.00);11/11/20, 10:20 AM;;$124,951,205.00;0.0;
23;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,066,470.00;11/11/20, 10:30 AM;$11,908,585.00;$129,075,401.00;-1.0;
24;shared_kg_EveryTickOHLC(OHLC|-5,603,032|9,026,843|-5,606,457|-1,057,726);Buy to Open;1.0;($8,842,115.00);11/11/20, 10:30 AM;;$136,859,790.00;0.0;
25;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$9,026,843.00;11/11/20, 10:40 AM;$14,633,300.00;$152,962,028.00;-1.0;
26;shared_kg_EveryTickOHLC(OHLC|-1,044,308|3,671,433|-8,298,917|-7,075,395);Buy to Open;1.0;($5,606,457.00);11/11/20, 10:40 AM;;$151,493,090.00;0.0;
27;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,671,433.00;11/11/20, 10:50 AM;$11,970,350.00;$165,952,949.00;-1.0;
28;shared_kg_EveryTickOHLC(OHLC|-8,327,695|-6,066,771|-10,843,990|-10,788,426);Buy to Open;1.0;($8,298,917.00);11/11/20, 10:50 AM;;$163,463,440.00;0.0;
29;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,066,771.00);11/11/20, 11:00 AM;$4,777,219.00;$159,617,161.00;-1.0;
30;shared_kg_EveryTickOHLC(OHLC|-10,322,046|-1,700,904|-14,733,152|-2,220,492);Buy to Open;1.0;($10,843,990.00);11/11/20, 11:00 AM;;$168,240,659.00;0.0;
31;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($1,700,904.00);11/11/20, 11:10 AM;$13,032,248.00;$176,304,167.00;-1.0;
32;shared_kg_EveryTickOHLC(OHLC|-4,492,182|-2,553,633|-16,786,855|-9,764,412);Buy to Open;1.0;($14,733,152.00);11/11/20, 11:10 AM;;$181,272,907.00;0.0;
33;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($2,553,633.00);11/11/20, 11:20 AM;$14,233,222.00;$190,510,142.00;-1.0;
34;shared_kg_EveryTickOHLC(OHLC|-9,764,016|-6,606,844|-15,652,223|-11,790,868);Buy to Open;1.0;($16,786,855.00);11/11/20, 11:20 AM;;$195,506,129.00;0.0;
35;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($6,606,844.00);11/11/20, 11:30 AM;$9,045,379.00;$207,548,701.00;-1.0;
36;shared_kg_EveryTickOHLC(OHLC|-12,375,292|-5,384,588|-18,649,951|-18,649,416);Buy to Open;1.0;($15,652,223.00);11/11/20, 11:30 AM;;$204,551,508.00;0.0;
37;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($5,384,588.00);11/11/20, 11:40 AM;$13,265,363.00;$197,493,024.00;-1.0;
38;shared_kg_EveryTickOHLC(OHLC|-18,652,631|2,999,052|-21,358,854|1,673,896);Buy to Open;1.0;($18,649,951.00);11/11/20, 11:40 AM;;$217,816,871.00;0.0;
39;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$2,999,052.00;11/11/20, 11:50 AM;$24,357,906.00;$222,419,117.00;-1.0;
40;shared_kg_EveryTickOHLC(OHLC|1,679,232|5,253,735|-4,953,667|-1,603,194);Buy to Open;1.0;($21,358,854.00);11/11/20, 11:50 AM;;$242,174,777.00;0.0;
41;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$5,253,735.00;11/11/20, 12:00 PM;$10,207,402.00;$272,061,313.00;-1.0;
42;shared_kg_EveryTickOHLC(OHLC|2,312,060|3,674,735|-25,451,612|-24,632,801);Buy to Open;1.0;($4,953,667.00);11/11/20, 12:00 PM;;$252,382,179.00;0.0;
43;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$3,674,735.00;11/11/20, 12:10 PM;$29,126,347.00;$282,084,270.00;-1.0;
44;shared_kg_EveryTickOHLC(OHLC|-24,885,952|-19,198,774|-39,197,054|-26,027,356);Buy to Open;1.0;($25,451,612.00);11/11/20, 12:10 PM;;$281,508,526.00;0.0;
45;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($19,198,774.00);11/11/20, 12:20 PM;$19,998,280.00;$292,145,981.00;-1.0;
46;shared_kg_EveryTickOHLC(OHLC|-22,527,865|7,547,723|-35,292,615|-29,836,229);Buy to Open;1.0;($39,197,054.00);11/11/20, 12:20 PM;;$301,506,806.00;0.0;
47;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$7,547,723.00;11/11/20, 12:30 PM;$42,840,338.00;$332,821,455.00;-1.0;
48;shared_kg_EveryTickOHLC(OHLC|-26,786,026|-16,596,435|-29,917,856|-23,766,926);Buy to Open;1.0;($35,292,615.00);11/11/20, 12:30 PM;;$344,347,144.00;0.0;
49;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($16,596,435.00);11/11/20, 12:40 PM;$13,321,421.00;$357,402,659.00;-1.0;
50;shared_kg_EveryTickOHLC(OHLC|-23,773,620|-14,581,058|-32,895,734|-29,651,950);Buy to Open;1.0;($29,917,856.00);11/11/20, 12:40 PM;;$357,668,565.00;0.0;
51;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($14,581,058.00);11/11/20, 12:50 PM;$18,314,676.00;$378,520,772.00;-1.0;
52;shared_kg_EveryTickOHLC(OHLC|-30,296,891|-26,658,733|-38,320,733|-35,433,265);Buy to Open;1.0;($32,895,734.00);11/11/20, 12:50 PM;;$375,983,241.00;0.0;
53;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($26,658,733.00);11/11/20, 1:00 PM;$11,662,000.00;$382,004,112.00;-1.0;
54;shared_kg_EveryTickOHLC(OHLC|-35,903,795|-27,076,677|-37,229,577|-32,679,604);Buy to Open;1.0;($38,320,733.00);11/11/20, 1:00 PM;;$387,645,241.00;0.0;
55;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($27,076,677.00);11/11/20, 1:10 PM;$10,152,900.00;$395,006,736.00;-1.0;
56;shared_kg_EveryTickOHLC(OHLC|-32,678,409|-18,708,369|-37,431,742|-34,438,172);Buy to Open;1.0;($37,229,577.00);11/11/20, 1:10 PM;;$397,798,141.00;0.0;
57;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($18,708,369.00);11/11/20, 1:20 PM;$18,723,373.00;$429,997,114.00;-1.0;
58;shared_kg_EveryTickOHLC(OHLC|-34,439,051|-27,873,462|-50,910,761|-50,907,342);Buy to Open;1.0;($37,431,742.00);11/11/20, 1:20 PM;;$416,521,514.00;0.0;
59;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($27,873,462.00);11/11/20, 1:30 PM;$23,037,299.00;$446,147,880.00;-1.0;
60;shared_kg_EveryTickOHLC(OHLC|-50,809,798|-48,956,284|-58,272,092|-57,499,828);Buy to Open;1.0;($50,910,761.00);11/11/20, 1:30 PM;;$439,558,813.00;0.0;
61;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($48,956,284.00);11/11/20, 1:40 PM;$9,315,808.00;$461,569,686.00;-1.0;
62;shared_kg_EveryTickOHLC(OHLC|-55,622,200|-55,621,829|-72,554,201|-70,967,157);Buy to Open;1.0;($58,272,092.00);11/11/20, 1:40 PM;;$448,874,621.00;0.0;
63;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($55,621,829.00);11/11/20, 1:50 PM;$16,932,372.00;$459,568,412.00;-1.0;
64;shared_kg_EveryTickOHLC(OHLC|-71,712,113|-60,951,343|-75,083,356|-66,315,620);Buy to Open;1.0;($72,554,201.00);11/11/20, 1:50 PM;;$465,806,993.00;0.0;
65;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($60,951,343.00);11/11/20, 2:00 PM;$14,132,013.00;$469,763,879.00;-1.0;
66;shared_kg_EveryTickOHLC(OHLC|-66,316,260|-54,763,380|-68,652,581|-64,908,229);Buy to Open;1.0;($75,083,356.00);11/11/20, 2:00 PM;;$479,939,006.00;0.0;
67;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($54,763,380.00);11/11/20, 2:10 PM;$13,889,201.00;$486,699,214.00;-1.0;
68;shared_kg_EveryTickOHLC(OHLC|-65,316,922|-61,387,167|-65,424,221|-61,523,588);Buy to Open;1.0;($68,652,581.00);11/11/20, 2:10 PM;;$493,828,207.00;0.0;
69;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($61,387,167.00);11/11/20, 2:20 PM;$4,037,054.00;$504,731,255.00;-1.0;
70;shared_kg_EveryTickOHLC(OHLC|-61,287,453|-61,279,519|-72,290,215|-72,290,215);Buy to Open;1.0;($65,424,221.00);11/11/20, 2:20 PM;;$497,865,261.00;0.0;
71;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($61,279,519.00);11/11/20, 2:30 PM;$11,010,696.00;$511,255,874.00;-1.0;
72;shared_kg_EveryTickOHLC(OHLC|-72,848,447|-69,932,342|-78,165,391|-74,670,132);Buy to Open;1.0;($72,290,215.00);11/11/20, 2:30 PM;;$508,875,957.00;0.0;
73;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($69,932,342.00);11/11/20, 2:40 PM;$8,233,049.00;$501,463,320.00;-1.0;
74;shared_kg_EveryTickOHLC(OHLC|-74,486,390|-60,474,119|-75,188,903|-62,519,705);Buy to Open;1.0;($78,165,391.00);11/11/20, 2:40 PM;;$517,109,006.00;0.0;
75;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($60,474,119.00);11/11/20, 2:50 PM;$14,714,784.00;$515,525,015.00;-1.0;
76;shared_kg_EveryTickOHLC(OHLC|-61,773,852|-54,595,171|-75,030,375|-58,890,128);Buy to Open;1.0;($75,188,903.00);11/11/20, 2:50 PM;;$531,823,790.00;0.0;
77;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($54,595,171.00);11/11/20, 3:00 PM;$20,435,204.00;$565,118,465.00;-1.0;
78;shared_kg_EveryTickOHLC(OHLC|-65,810,391|-44,607,107|-90,051,123|-87,889,846);Buy to Open;1.0;($75,030,375.00);11/11/20, 3:00 PM;;$552,258,994.00;0.0;
79;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($16,124,380.00);11/12/20, 8:40 AM;$15,735,729.00;$583,267,004.00;-1.0;
80;shared_kg_EveryTickOHLC(OHLC|-27,967,837|-27,471,436|-47,132,390|-47,132,390);Buy to Open;1.0;($31,860,109.00);11/12/20, 8:40 AM;;$567,994,723.00;0.0;
81;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($27,471,436.00);11/12/20, 8:50 AM;$19,660,954.00;$574,476,064.00;-1.0;
82;shared_kg_EveryTickOHLC(OHLC|-47,354,407|-32,804,881|-48,782,233|-33,952,777);Buy to Open;1.0;($47,132,390.00);11/12/20, 8:50 AM;;$587,655,677.00;0.0;
83;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($32,804,881.00);11/12/20, 9:00 AM;$15,977,352.00;$588,689,987.00;-1.0;
84;shared_kg_EveryTickOHLC(OHLC|-33,962,204|-33,782,976|-45,172,703|-33,839,191);Buy to Open;1.0;($48,782,233.00);11/12/20, 9:00 AM;;$603,633,029.00;0.0;
85;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($33,782,976.00);11/12/20, 9:10 AM;$11,389,727.00;$601,653,626.00;-1.0;
86;shared_kg_EveryTickOHLC(OHLC|-36,174,918|-29,478,627|-36,489,548|-31,803,573);Buy to Open;1.0;($45,172,703.00);11/12/20, 9:10 AM;;$615,022,756.00;0.0;
87;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($29,478,627.00);11/12/20, 9:20 AM;$7,010,921.00;$636,466,334.00;-1.0;
88;shared_kg_EveryTickOHLC(OHLC|-32,557,705|-30,847,324|-60,031,731|-50,922,205);Buy to Open;1.0;($36,489,548.00);11/12/20, 9:20 AM;;$622,033,677.00;0.0;
89;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($30,847,324.00);11/12/20, 9:30 AM;$29,184,407.00;$636,701,494.00;-1.0;
90;shared_kg_EveryTickOHLC(OHLC|-50,278,726|-44,999,174|-50,278,726|-45,515,141);Buy to Open;1.0;($60,031,731.00);11/12/20, 9:30 AM;;$651,218,084.00;0.0;
91;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($44,999,174.00);11/12/20, 9:40 AM;$5,279,552.00;$648,196,246.00;-1.0;
92;shared_kg_EveryTickOHLC(OHLC|-45,519,155|-36,905,143|-45,573,256|-41,977,336);Buy to Open;1.0;($50,278,726.00);11/12/20, 9:40 AM;;$656,497,636.00;0.0;
93;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($36,905,143.00);11/12/20, 9:50 AM;$8,668,113.00;$664,120,695.00;-1.0;
94;shared_kg_EveryTickOHLC(OHLC|-42,002,534|-42,002,534|-50,042,562|-44,528,202);Buy to Open;1.0;($45,573,256.00);11/12/20, 9:50 AM;;$665,165,749.00;0.0;
95;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($42,002,534.00);11/12/20, 10:00 AM;$8,040,028.00;$672,278,566.00;-1.0;
96;shared_kg_EveryTickOHLC(OHLC|-44,529,367|-41,090,647|-57,695,932|-49,115,351);Buy to Open;1.0;($50,042,562.00);11/12/20, 10:00 AM;;$673,205,777.00;0.0;
97;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($41,090,647.00);11/12/20, 10:10 AM;$16,605,285.00;$683,023,141.00;-1.0;
98;shared_kg_EveryTickOHLC(OHLC|-49,283,110|-44,008,928|-55,125,366|-50,908,011);Buy to Open;1.0;($57,695,932.00);11/12/20, 10:10 AM;;$689,811,062.00;0.0;
99;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($44,008,928.00);11/12/20, 10:20 AM;$11,116,438.00;$702,365,524.00;-1.0;
100;shared_kg_EveryTickOHLC(OHLC|-50,580,870|-48,411,800|-60,884,830|-56,563,390);Buy to Open;1.0;($55,125,366.00);11/12/20, 10:20 AM;;$700,927,500.00;0.0;
101;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($48,411,800.00);11/12/20, 10:30 AM;$12,473,030.00;$735,004,350.00;-1.0;
102;shared_kg_EveryTickOHLC(OHLC|-56,605,647|-53,682,229|-82,488,650|-82,488,650);Buy to Open;1.0;($60,884,830.00);11/12/20, 10:30 AM;;$713,400,530.00;0.0;
103;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($53,682,229.00);11/12/20, 10:40 AM;$28,806,421.00;$743,232,241.00;-1.0;
104;shared_kg_EveryTickOHLC(OHLC|-83,173,959|-78,414,449|-90,896,930|-83,513,940);Buy to Open;1.0;($82,488,650.00);11/12/20, 10:40 AM;;$742,206,951.00;0.0;
105;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($78,414,449.00);11/12/20, 10:50 AM;$12,482,481.00;$730,544,673.00;-1.0;
106;shared_kg_EveryTickOHLC(OHLC|-83,907,274|-56,931,612|-83,959,479|-66,752,171);Buy to Open;1.0;($90,896,930.00);11/12/20, 10:50 AM;;$754,689,432.00;0.0;
107;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($56,931,612.00);11/12/20, 11:00 AM;$27,027,867.00;$772,809,458.00;-1.0;
108;shared_kg_EveryTickOHLC(OHLC|-66,240,945|-65,973,134|-75,465,700|-75,051,638);Buy to Open;1.0;($83,959,479.00);11/12/20, 11:00 AM;;$781,717,299.00;0.0;
109;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($65,973,134.00);11/12/20, 11:10 AM;$9,492,566.00;$795,938,331.00;-1.0;
110;shared_kg_EveryTickOHLC(OHLC|-75,170,890|-71,778,029|-80,194,166|-80,194,166);Buy to Open;1.0;($75,465,700.00);11/12/20, 11:10 AM;;$791,209,865.00;0.0;
111;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($71,778,029.00);11/12/20, 11:20 AM;$8,416,137.00;$830,619,438.00;-1.0;
112;shared_kg_EveryTickOHLC(OHLC|-78,615,820|-70,078,532|-111,187,602|-111,187,602);Buy to Open;1.0;($80,194,166.00);11/12/20, 11:20 AM;;$799,626,002.00;0.0;
113;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($70,078,532.00);11/12/20, 11:30 AM;$41,109,070.00;$849,537,269.00;-1.0;
114;shared_kg_EveryTickOHLC(OHLC|-111,295,815|-104,053,087|-122,890,243|-119,989,799);Buy to Open;1.0;($111,187,602.00);11/12/20, 11:30 AM;;$840,735,072.00;0.0;
115;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($104,053,087.00);11/12/20, 11:40 AM;$18,837,156.00;$899,996,803.00;-1.0;
116;shared_kg_EveryTickOHLC(OHLC|-120,589,860|-116,735,649|-163,314,818|-163,314,818);Buy to Open;1.0;($122,890,243.00);11/12/20, 11:40 AM;;$859,572,228.00;0.0;
117;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($116,735,649.00);11/12/20, 11:50 AM;$46,579,169.00;$888,963,733.00;-1.0;
118;shared_kg_EveryTickOHLC(OHLC|-163,320,493|-144,475,481|-170,283,699|-146,127,154);Buy to Open;1.0;($163,314,818.00);11/12/20, 11:50 AM;;$906,151,397.00;0.0;
119;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($144,475,481.00);11/12/20, 12:00 PM;$25,808,218.00;$936,250,409.00;-1.0;
120;shared_kg_EveryTickOHLC(OHLC|-168,013,105|-147,183,726|-174,574,493|-174,574,493);Buy to Open;1.0;($170,283,699.00);11/12/20, 12:00 PM;;$931,959,615.00;0.0;
121;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($147,183,726.00);11/12/20, 12:10 PM;$27,390,767.00;$968,807,847.00;-1.0;
122;shared_kg_EveryTickOHLC(OHLC|-174,614,902|-173,668,218|-184,288,287|-184,031,958);Buy to Open;1.0;($174,574,493.00);11/12/20, 12:10 PM;;$959,350,382.00;0.0;
123;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($173,668,218.00);11/12/20, 12:20 PM;$10,620,069.00;$981,335,263.00;-1.0;
124;shared_kg_EveryTickOHLC(OHLC|-184,140,368|-183,510,521|-195,653,099|-195,653,099);Buy to Open;1.0;($184,288,287.00);11/12/20, 12:20 PM;;$969,970,451.00;0.0;
125;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($183,510,521.00);11/12/20, 12:30 PM;$12,142,578.00;$979,710,977.00;-1.0;
126;shared_kg_EveryTickOHLC(OHLC|-195,681,869|-190,672,557|-197,868,515|-193,251,047);Buy to Open;1.0;($195,653,099.00);11/12/20, 12:30 PM;;$982,113,029.00;0.0;
127;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($190,672,557.00);11/12/20, 12:40 PM;$7,195,958.00;$991,009,175.00;-1.0;
128;shared_kg_EveryTickOHLC(OHLC|-193,403,553|-193,403,553|-199,568,703|-199,568,703);Buy to Open;1.0;($197,868,515.00);11/12/20, 12:40 PM;;$989,308,987.00;0.0;
129;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($193,403,553.00);11/12/20, 12:50 PM;$6,165,150.00;$978,980,919.00;-1.0;
130;shared_kg_EveryTickOHLC(OHLC|-199,643,118|-183,050,864|-200,825,034|-183,075,485);Buy to Open;1.0;($199,568,703.00);11/12/20, 12:50 PM;;$995,474,137.00;0.0;
131;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($183,050,864.00);11/12/20, 1:00 PM;$17,774,170.00;$1,015,266,840.00;-1.0;
132;shared_kg_EveryTickOHLC(OHLC|-190,004,376|-182,050,359|-202,843,567|-202,843,567);Buy to Open;1.0;($200,825,034.00);11/12/20, 1:00 PM;;$1,013,248,307.00;0.0;
133;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($182,050,359.00);11/12/20, 1:10 PM;$20,793,208.00;$1,047,430,444.00;-1.0;
134;shared_kg_EveryTickOHLC(OHLC|-202,511,387|-202,424,431|-219,956,811|-216,232,496);Buy to Open;1.0;($202,843,567.00);11/12/20, 1:10 PM;;$1,034,041,515.00;0.0;
135;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($202,424,431.00);11/12/20, 1:20 PM;$17,532,380.00;$1,048,251,150.00;-1.0;
136;shared_kg_EveryTickOHLC(OHLC|-215,784,226|-211,683,493|-219,532,401|-216,634,066);Buy to Open;1.0;($219,956,811.00);11/12/20, 1:20 PM;;$1,051,573,895.00;0.0;
137;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($211,683,493.00);11/12/20, 1:30 PM;$7,848,908.00;$1,068,104,996.00;-1.0;
138;shared_kg_EveryTickOHLC(OHLC|-223,918,392|-209,113,563|-228,214,594|-228,214,594);Buy to Open;1.0;($219,532,401.00);11/12/20, 1:30 PM;;$1,059,422,803.00;0.0;
139;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($209,113,563.00);11/12/20, 1:40 PM;$19,101,031.00;$1,085,898,839.00;-1.0;
140;shared_kg_EveryTickOHLC(OHLC|-228,295,358|-228,295,358|-243,213,712|-235,589,599);Buy to Open;1.0;($228,214,594.00);11/12/20, 1:40 PM;;$1,078,523,834.00;0.0;
141;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($228,295,358.00);11/12/20, 1:50 PM;$14,918,354.00;$1,098,255,379.00;-1.0;
142;shared_kg_EveryTickOHLC(OHLC|-236,063,096|-232,961,786|-248,120,950|-248,026,903);Buy to Open;1.0;($243,213,712.00);11/12/20, 1:50 PM;;$1,093,442,188.00;0.0;
143;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($232,961,786.00);11/12/20, 2:00 PM;$15,159,164.00;$1,125,109,383.00;-1.0;
144;shared_kg_EveryTickOHLC(OHLC|-248,295,532|-247,999,950|-267,288,381|-264,628,981);Buy to Open;1.0;($248,120,950.00);11/12/20, 2:00 PM;;$1,108,601,352.00;0.0;
145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($247,999,950.00);11/12/20, 2:10 PM;$19,288,431.00;$1,121,861,317.00;-1.0;
146;shared_kg_EveryTickOHLC(OHLC|-264,639,751|-258,886,800|-266,377,609|-261,259,915);Buy to Open;1.0;($267,288,381.00);11/12/20, 2:10 PM;;$1,127,889,783.00;0.0;
147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($258,886,800.00);11/12/20, 2:20 PM;$7,490,809.00;$1,147,638,044.00;-1.0;
148;shared_kg_EveryTickOHLC(OHLC|-261,350,376|-261,350,376|-279,841,683|-278,635,061);Buy to Open;1.0;($266,377,609.00);11/12/20, 2:20 PM;;$1,135,380,592.00;0.0;
149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($261,350,376.00);11/12/20, 2:30 PM;$18,491,307.00;$1,167,050,870.00;-1.0;
150;shared_kg_EveryTickOHLC(OHLC|-278,785,665|-278,785,665|-296,131,477|-293,020,654);Buy to Open;1.0;($279,841,683.00);11/12/20, 2:30 PM;;$1,153,871,899.00;0.0;
151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($278,785,665.00);11/12/20, 2:40 PM;$17,345,812.00;$1,182,680,707.00;-1.0;
152;shared_kg_EveryTickOHLC(OHLC|-292,927,820|-292,714,003|-318,530,221|-307,594,473);Buy to Open;1.0;($296,131,477.00);11/12/20, 2:40 PM;;$1,171,217,711.00;0.0;
