Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2145;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$258,015.00;12/21/20, 11:50 AM;$5,879.00;$9,702,336.00;-1.0;
2146;shared_kg_EveryTickOHLC(OHLC|258,089|264,442|258,089|264,442);Buy to Open;1.0;$252,136.00;12/21/20, 11:50 AM;;$9,714,642.00;0.0;
2147;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$264,442.00;12/21/20, 12:00 PM;$6,353.00;$9,708,746.00;-1.0;
2148;shared_kg_EveryTickOHLC(OHLC|264,526|270,338|264,526|270,338);Buy to Open;1.0;$258,089.00;12/21/20, 12:00 PM;;$9,720,995.00;0.0;
2149;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$270,338.00;12/21/20, 12:10 PM;$5,812.00;$9,716,174.00;-1.0;
2150;shared_kg_EveryTickOHLC(OHLC|270,396|275,159|270,396|275,159);Buy to Open;1.0;$264,526.00;12/21/20, 12:10 PM;;$9,726,807.00;0.0;
2151;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$275,159.00;12/21/20, 12:20 PM;$4,763.00;$9,721,222.00;-1.0;
2152;shared_kg_EveryTickOHLC(OHLC|275,201|280,744|275,201|280,744);Buy to Open;1.0;$270,396.00;12/21/20, 12:20 PM;;$9,731,570.00;0.0;
2153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$280,744.00;12/21/20, 12:30 PM;$5,543.00;$9,726,614.00;-1.0;
2154;shared_kg_EveryTickOHLC(OHLC|280,804|285,700|280,804|285,700);Buy to Open;1.0;$275,201.00;12/21/20, 12:30 PM;;$9,737,113.00;0.0;
2155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$285,700.00;12/21/20, 12:40 PM;$4,896.00;$9,731,091.00;-1.0;
2156;shared_kg_EveryTickOHLC(OHLC|285,824|291,722|285,824|291,722);Buy to Open;1.0;$280,804.00;12/21/20, 12:40 PM;;$9,742,009.00;0.0;
2157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$291,722.00;12/21/20, 12:50 PM;$5,898.00;$9,737,345.00;-1.0;
2158;shared_kg_EveryTickOHLC(OHLC|291,798|296,386|291,798|296,386);Buy to Open;1.0;$285,824.00;12/21/20, 12:50 PM;;$9,747,907.00;0.0;
2159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$296,386.00;12/21/20, 1:00 PM;$4,588.00;$9,742,293.00;-1.0;
2160;shared_kg_EveryTickOHLC(OHLC|296,451|302,000|296,451|302,000);Buy to Open;1.0;$291,798.00;12/21/20, 1:00 PM;;$9,752,495.00;0.0;
2161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$302,000.00;12/21/20, 1:10 PM;$5,549.00;$9,747,082.00;-1.0;
2162;shared_kg_EveryTickOHLC(OHLC|302,001|307,413|302,001|307,413);Buy to Open;1.0;$296,451.00;12/21/20, 1:10 PM;;$9,758,044.00;0.0;
2163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$307,413.00;12/21/20, 1:20 PM;$5,412.00;$9,752,016.00;-1.0;
2164;shared_kg_EveryTickOHLC(OHLC|307,479|313,441|307,479|313,441);Buy to Open;1.0;$302,001.00;12/21/20, 1:20 PM;;$9,763,456.00;0.0;
2165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$313,441.00;12/21/20, 1:30 PM;$5,962.00;$9,756,864.00;-1.0;
2166;shared_kg_EveryTickOHLC(OHLC|313,546|320,033|313,546|320,033);Buy to Open;1.0;$307,479.00;12/21/20, 1:30 PM;;$9,769,418.00;0.0;
2167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$320,033.00;12/21/20, 1:40 PM;$6,487.00;$9,764,261.00;-1.0;
2168;shared_kg_EveryTickOHLC(OHLC|320,119|325,190|320,119|325,190);Buy to Open;1.0;$313,546.00;12/21/20, 1:40 PM;;$9,775,905.00;0.0;
2169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,190.00;12/21/20, 1:50 PM;$5,071.00;$9,770,125.00;-1.0;
2170;shared_kg_EveryTickOHLC(OHLC|325,239|330,970|325,239|330,970);Buy to Open;1.0;$320,119.00;12/21/20, 1:50 PM;;$9,780,976.00;0.0;
2171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$330,970.00;12/21/20, 2:00 PM;$5,731.00;$9,774,610.00;-1.0;
2172;shared_kg_EveryTickOHLC(OHLC|331,193|337,336|331,193|337,336);Buy to Open;1.0;$325,239.00;12/21/20, 2:00 PM;;$9,786,707.00;0.0;
2173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$337,336.00;12/21/20, 2:10 PM;$6,143.00;$9,779,477.00;-1.0;
2174;shared_kg_EveryTickOHLC(OHLC|337,398|344,566|337,398|344,566);Buy to Open;1.0;$331,193.00;12/21/20, 2:10 PM;;$9,792,850.00;0.0;
2175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$344,566.00;12/21/20, 2:20 PM;$7,168.00;$9,784,987.00;-1.0;
2176;shared_kg_EveryTickOHLC(OHLC|344,632|352,429|344,632|352,429);Buy to Open;1.0;$337,398.00;12/21/20, 2:20 PM;;$9,800,018.00;0.0;
2177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$352,429.00;12/21/20, 2:30 PM;$7,797.00;$9,786,668.00;-1.0;
2178;shared_kg_EveryTickOHLC(OHLC|352,432|365,779|352,432|365,779);Buy to Open;1.0;$344,632.00;12/21/20, 2:30 PM;;$9,807,815.00;0.0;
2179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$365,779.00;12/21/20, 2:40 PM;$13,347.00;$9,791,835.00;-1.0;
2180;shared_kg_EveryTickOHLC(OHLC|366,375|381,759|366,375|381,759);Buy to Open;1.0;$352,432.00;12/21/20, 2:40 PM;;$9,821,162.00;0.0;
2181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$381,759.00;12/21/20, 2:50 PM;$15,384.00;$9,764,874.00;-1.0;
2182;shared_kg_EveryTickOHLC(OHLC|381,779|438,047|381,779|438,047);Buy to Open;1.0;$366,375.00;12/21/20, 2:50 PM;;$9,836,546.00;0.0;
2183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$438,047.00;12/21/20, 3:00 PM;$56,268.00;$9,528,192.00;-1.0;
2184;shared_kg_EveryTickOHLC(OHLC|440,222|746,401|440,222|746,401);Buy to Open;1.0;$381,779.00;12/21/20, 3:00 PM;;$9,892,814.00;0.0;
2185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$44,758.00;12/22/20, 8:40 AM;$17,113.00;$9,880,115.00;-1.0;
2186;shared_kg_EveryTickOHLC(OHLC|45,005|57,457|45,005|57,457);Buy to Open;1.0;$27,645.00;12/22/20, 8:40 AM;;$9,909,927.00;0.0;
2187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$57,457.00;12/22/20, 8:50 AM;$12,452.00;$9,898,088.00;-1.0;
2188;shared_kg_EveryTickOHLC(OHLC|57,681|69,296|57,681|69,296);Buy to Open;1.0;$45,005.00;12/22/20, 8:50 AM;;$9,922,379.00;0.0;
2189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$69,296.00;12/22/20, 9:00 AM;$11,615.00;$9,912,300.00;-1.0;
2190;shared_kg_EveryTickOHLC(OHLC|69,548|79,375|69,548|79,375);Buy to Open;1.0;$57,681.00;12/22/20, 9:00 AM;;$9,933,994.00;0.0;
2191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$79,375.00;12/22/20, 9:10 AM;$9,827.00;$9,925,363.00;-1.0;
2192;shared_kg_EveryTickOHLC(OHLC|79,474|88,006|79,474|88,006);Buy to Open;1.0;$69,548.00;12/22/20, 9:10 AM;;$9,943,821.00;0.0;
2193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$88,006.00;12/22/20, 9:20 AM;$8,532.00;$9,936,493.00;-1.0;
2194;shared_kg_EveryTickOHLC(OHLC|88,017|95,334|88,017|95,334);Buy to Open;1.0;$79,474.00;12/22/20, 9:20 AM;;$9,952,353.00;0.0;
2195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$95,334.00;12/22/20, 9:30 AM;$7,317.00;$9,945,468.00;-1.0;
2196;shared_kg_EveryTickOHLC(OHLC|95,348|102,219|95,348|102,219);Buy to Open;1.0;$88,017.00;12/22/20, 9:30 AM;;$9,959,670.00;0.0;
2197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$102,219.00;12/22/20, 9:40 AM;$6,871.00;$9,952,765.00;-1.0;
2198;shared_kg_EveryTickOHLC(OHLC|102,318|109,124|102,318|109,124);Buy to Open;1.0;$95,348.00;12/22/20, 9:40 AM;;$9,966,541.00;0.0;
2199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$109,124.00;12/22/20, 9:50 AM;$6,806.00;$9,959,779.00;-1.0;
2200;shared_kg_EveryTickOHLC(OHLC|109,253|115,886|109,253|115,886);Buy to Open;1.0;$102,318.00;12/22/20, 9:50 AM;;$9,973,347.00;0.0;
2201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$115,886.00;12/22/20, 10:00 AM;$6,633.00;$9,965,847.00;-1.0;
2202;shared_kg_EveryTickOHLC(OHLC|115,981|123,386|115,981|123,386);Buy to Open;1.0;$109,253.00;12/22/20, 10:00 AM;;$9,979,980.00;0.0;
2203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$123,386.00;12/22/20, 10:10 AM;$7,405.00;$9,973,733.00;-1.0;
2204;shared_kg_EveryTickOHLC(OHLC|123,480|129,633|123,480|129,633);Buy to Open;1.0;$115,981.00;12/22/20, 10:10 AM;;$9,987,385.00;0.0;
2205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$129,633.00;12/22/20, 10:20 AM;$6,153.00;$9,981,285.00;-1.0;
2206;shared_kg_EveryTickOHLC(OHLC|129,786|135,733|129,786|135,733);Buy to Open;1.0;$123,480.00;12/22/20, 10:20 AM;;$9,993,538.00;0.0;
2207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,733.00;12/22/20, 10:30 AM;$5,947.00;$9,983,787.00;-1.0;
2208;shared_kg_EveryTickOHLC(OHLC|135,875|145,484|135,875|145,484);Buy to Open;1.0;$129,786.00;12/22/20, 10:30 AM;;$9,999,485.00;0.0;
2209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$145,484.00;12/22/20, 10:40 AM;$9,609.00;$9,991,983.00;-1.0;
2210;shared_kg_EveryTickOHLC(OHLC|145,627|152,986|145,627|152,986);Buy to Open;1.0;$135,875.00;12/22/20, 10:40 AM;;$10,009,094.00;0.0;
2211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$152,986.00;12/22/20, 10:50 AM;$7,359.00;$10,003,567.00;-1.0;
2212;shared_kg_EveryTickOHLC(OHLC|153,176|158,513|153,176|158,513);Buy to Open;1.0;$145,627.00;12/22/20, 10:50 AM;;$10,016,453.00;0.0;
2213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$158,513.00;12/22/20, 11:00 AM;$5,337.00;$10,010,625.00;-1.0;
2214;shared_kg_EveryTickOHLC(OHLC|158,559|164,341|158,559|164,341);Buy to Open;1.0;$153,176.00;12/22/20, 11:00 AM;;$10,021,790.00;0.0;
2215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$164,341.00;12/22/20, 11:10 AM;$5,782.00;$10,016,884.00;-1.0;
2216;shared_kg_EveryTickOHLC(OHLC|164,346|169,247|164,346|169,247);Buy to Open;1.0;$158,559.00;12/22/20, 11:10 AM;;$10,027,572.00;0.0;
2217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$169,247.00;12/22/20, 11:20 AM;$4,901.00;$10,023,273.00;-1.0;
2218;shared_kg_EveryTickOHLC(OHLC|169,289|173,546|169,289|173,546);Buy to Open;1.0;$164,346.00;12/22/20, 11:20 AM;;$10,032,473.00;0.0;
2219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$173,546.00;12/22/20, 11:30 AM;$4,257.00;$10,027,094.00;-1.0;
2220;shared_kg_EveryTickOHLC(OHLC|173,554|178,925|173,554|178,925);Buy to Open;1.0;$169,289.00;12/22/20, 11:30 AM;;$10,036,730.00;0.0;
2221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$178,925.00;12/22/20, 11:40 AM;$5,371.00;$10,032,298.00;-1.0;
2222;shared_kg_EveryTickOHLC(OHLC|178,995|183,357|178,995|183,357);Buy to Open;1.0;$173,554.00;12/22/20, 11:40 AM;;$10,042,101.00;0.0;
2223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$183,357.00;12/22/20, 11:50 AM;$4,362.00;$10,037,137.00;-1.0;
2224;shared_kg_EveryTickOHLC(OHLC|183,430|188,321|183,430|188,321);Buy to Open;1.0;$178,995.00;12/22/20, 11:50 AM;;$10,046,463.00;0.0;
2225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$188,321.00;12/22/20, 12:00 PM;$4,891.00;$10,041,717.00;-1.0;
2226;shared_kg_EveryTickOHLC(OHLC|188,428|193,067|188,428|193,067);Buy to Open;1.0;$183,430.00;12/22/20, 12:00 PM;;$10,051,354.00;0.0;
2227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$193,067.00;12/22/20, 12:10 PM;$4,639.00;$10,046,345.00;-1.0;
2228;shared_kg_EveryTickOHLC(OHLC|193,177|198,076|193,177|198,076);Buy to Open;1.0;$188,428.00;12/22/20, 12:10 PM;;$10,055,993.00;0.0;
2229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$198,076.00;12/22/20, 12:20 PM;$4,899.00;$10,051,860.00;-1.0;
2230;shared_kg_EveryTickOHLC(OHLC|198,230|202,209|198,230|202,209);Buy to Open;1.0;$193,177.00;12/22/20, 12:20 PM;;$10,060,892.00;0.0;
2231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$202,209.00;12/22/20, 12:30 PM;$3,979.00;$10,056,091.00;-1.0;
2232;shared_kg_EveryTickOHLC(OHLC|202,223|207,010|202,223|207,010);Buy to Open;1.0;$198,230.00;12/22/20, 12:30 PM;;$10,064,871.00;0.0;
2233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$207,010.00;12/22/20, 12:40 PM;$4,787.00;$10,060,409.00;-1.0;
2234;shared_kg_EveryTickOHLC(OHLC|207,081|211,472|207,081|211,472);Buy to Open;1.0;$202,223.00;12/22/20, 12:40 PM;;$10,069,658.00;0.0;
2235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$211,472.00;12/22/20, 12:50 PM;$4,391.00;$10,065,317.00;-1.0;
2236;shared_kg_EveryTickOHLC(OHLC|211,559|215,813|211,559|215,813);Buy to Open;1.0;$207,081.00;12/22/20, 12:50 PM;;$10,074,049.00;0.0;
2237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$215,813.00;12/22/20, 1:00 PM;$4,254.00;$10,069,509.00;-1.0;
2238;shared_kg_EveryTickOHLC(OHLC|215,856|220,353|215,856|220,353);Buy to Open;1.0;$211,559.00;12/22/20, 1:00 PM;;$10,078,303.00;0.0;
2239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$220,353.00;12/22/20, 1:10 PM;$4,497.00;$10,073,569.00;-1.0;
2240;shared_kg_EveryTickOHLC(OHLC|220,396|225,087|220,396|225,087);Buy to Open;1.0;$215,856.00;12/22/20, 1:10 PM;;$10,082,800.00;0.0;
2241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$225,087.00;12/22/20, 1:20 PM;$4,691.00;$10,078,277.00;-1.0;
2242;shared_kg_EveryTickOHLC(OHLC|225,143|229,610|225,143|229,610);Buy to Open;1.0;$220,396.00;12/22/20, 1:20 PM;;$10,087,491.00;0.0;
2243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$229,610.00;12/22/20, 1:30 PM;$4,467.00;$10,081,961.00;-1.0;
2244;shared_kg_EveryTickOHLC(OHLC|229,613|235,140|229,613|235,140);Buy to Open;1.0;$225,143.00;12/22/20, 1:30 PM;;$10,091,958.00;0.0;
2245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$235,140.00;12/22/20, 1:40 PM;$5,527.00;$10,086,710.00;-1.0;
2246;shared_kg_EveryTickOHLC(OHLC|235,196|240,388|235,196|240,388);Buy to Open;1.0;$229,613.00;12/22/20, 1:40 PM;;$10,097,485.00;0.0;
2247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$240,388.00;12/22/20, 1:50 PM;$5,192.00;$10,092,413.00;-1.0;
2248;shared_kg_EveryTickOHLC(OHLC|240,397|245,460|240,397|245,460);Buy to Open;1.0;$235,196.00;12/22/20, 1:50 PM;;$10,102,677.00;0.0;
2249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$245,460.00;12/22/20, 2:00 PM;$5,063.00;$10,096,707.00;-1.0;
2250;shared_kg_EveryTickOHLC(OHLC|245,557|251,430|245,557|251,430);Buy to Open;1.0;$240,397.00;12/22/20, 2:00 PM;;$10,107,740.00;0.0;
2251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$251,430.00;12/22/20, 2:10 PM;$5,873.00;$10,101,342.00;-1.0;
2252;shared_kg_EveryTickOHLC(OHLC|251,538|257,828|251,538|257,828);Buy to Open;1.0;$245,557.00;12/22/20, 2:10 PM;;$10,113,613.00;0.0;
2253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$257,828.00;12/22/20, 2:20 PM;$6,290.00;$10,106,526.00;-1.0;
2254;shared_kg_EveryTickOHLC(OHLC|257,832|264,915|257,832|264,915);Buy to Open;1.0;$251,538.00;12/22/20, 2:20 PM;;$10,119,903.00;0.0;
2255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$264,915.00;12/22/20, 2:30 PM;$7,083.00;$10,109,921.00;-1.0;
2256;shared_kg_EveryTickOHLC(OHLC|265,025|274,897|265,025|274,897);Buy to Open;1.0;$257,832.00;12/22/20, 2:30 PM;;$10,126,986.00;0.0;
2257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$274,897.00;12/22/20, 2:40 PM;$9,872.00;$10,113,176.00;-1.0;
2258;shared_kg_EveryTickOHLC(OHLC|275,010|288,707|275,010|288,707);Buy to Open;1.0;$265,025.00;12/22/20, 2:40 PM;;$10,136,858.00;0.0;
2259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$288,707.00;12/22/20, 2:50 PM;$13,697.00;$10,090,205.00;-1.0;
2260;shared_kg_EveryTickOHLC(OHLC|288,737|335,360|288,737|335,360);Buy to Open;1.0;$275,010.00;12/22/20, 2:50 PM;;$10,150,555.00;0.0;
2261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$335,360.00;12/22/20, 3:00 PM;$46,623.00;$9,903,565.00;-1.0;
2262;shared_kg_EveryTickOHLC(OHLC|337,076|582,350|337,076|582,350);Buy to Open;1.0;$288,737.00;12/22/20, 3:00 PM;;$10,197,178.00;0.0;
2263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$40,409.00;12/23/20, 8:40 AM;$16,764.00;$10,185,038.00;-1.0;
2264;shared_kg_EveryTickOHLC(OHLC|40,753|52,549|40,753|52,549);Buy to Open;1.0;$23,645.00;12/23/20, 8:40 AM;;$10,213,942.00;0.0;
2265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$52,549.00;12/23/20, 8:50 AM;$11,796.00;$10,203,935.00;-1.0;
2266;shared_kg_EveryTickOHLC(OHLC|52,733|62,556|52,733|62,556);Buy to Open;1.0;$40,753.00;12/23/20, 8:50 AM;;$10,225,738.00;0.0;
2267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,556.00;12/23/20, 9:00 AM;$9,823.00;$10,216,182.00;-1.0;
2268;shared_kg_EveryTickOHLC(OHLC|62,564|72,112|62,564|72,112);Buy to Open;1.0;$52,733.00;12/23/20, 9:00 AM;;$10,235,561.00;0.0;
2269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$72,112.00;12/23/20, 9:10 AM;$9,548.00;$10,226,039.00;-1.0;
2270;shared_kg_EveryTickOHLC(OHLC|72,259|81,634|72,259|81,634);Buy to Open;1.0;$62,564.00;12/23/20, 9:10 AM;;$10,245,109.00;0.0;
2271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$81,634.00;12/23/20, 9:20 AM;$9,375.00;$10,238,943.00;-1.0;
2272;shared_kg_EveryTickOHLC(OHLC|81,643|87,800|81,643|87,800);Buy to Open;1.0;$72,259.00;12/23/20, 9:20 AM;;$10,254,484.00;0.0;
2273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$87,800.00;12/23/20, 9:30 AM;$6,157.00;$10,248,025.00;-1.0;
2274;shared_kg_EveryTickOHLC(OHLC|87,807|94,259|87,807|94,259);Buy to Open;1.0;$81,643.00;12/23/20, 9:30 AM;;$10,260,641.00;0.0;
2275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$94,259.00;12/23/20, 9:40 AM;$6,452.00;$10,254,670.00;-1.0;
2276;shared_kg_EveryTickOHLC(OHLC|94,360|100,230|94,360|100,230);Buy to Open;1.0;$87,807.00;12/23/20, 9:40 AM;;$10,267,093.00;0.0;
2277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,230.00;12/23/20, 9:50 AM;$5,870.00;$10,260,835.00;-1.0;
2278;shared_kg_EveryTickOHLC(OHLC|100,339|106,488|100,339|106,488);Buy to Open;1.0;$94,360.00;12/23/20, 9:50 AM;;$10,272,963.00;0.0;
2279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$106,488.00;12/23/20, 10:00 AM;$6,149.00;$10,266,289.00;-1.0;
2280;shared_kg_EveryTickOHLC(OHLC|106,588|113,162|106,588|113,162);Buy to Open;1.0;$100,339.00;12/23/20, 10:00 AM;;$10,279,112.00;0.0;
2281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$113,162.00;12/23/20, 10:10 AM;$6,574.00;$10,272,004.00;-1.0;
2282;shared_kg_EveryTickOHLC(OHLC|113,166|120,270|113,166|120,270);Buy to Open;1.0;$106,588.00;12/23/20, 10:10 AM;;$10,285,686.00;0.0;
2283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$120,270.00;12/23/20, 10:20 AM;$7,104.00;$10,280,065.00;-1.0;
2284;shared_kg_EveryTickOHLC(OHLC|120,275|125,891|120,275|125,891);Buy to Open;1.0;$113,166.00;12/23/20, 10:20 AM;;$10,292,790.00;0.0;
2285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$125,891.00;12/23/20, 10:30 AM;$5,616.00;$10,287,286.00;-1.0;
2286;shared_kg_EveryTickOHLC(OHLC|126,139|131,395|126,139|131,395);Buy to Open;1.0;$120,275.00;12/23/20, 10:30 AM;;$10,298,406.00;0.0;
2287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$131,395.00;12/23/20, 10:40 AM;$5,256.00;$10,293,615.00;-1.0;
2288;shared_kg_EveryTickOHLC(OHLC|131,472|136,186|131,472|136,186);Buy to Open;1.0;$126,139.00;12/23/20, 10:40 AM;;$10,303,662.00;0.0;
2289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$136,186.00;12/23/20, 10:50 AM;$4,714.00;$10,299,191.00;-1.0;
2290;shared_kg_EveryTickOHLC(OHLC|136,282|140,657|136,282|140,657);Buy to Open;1.0;$131,472.00;12/23/20, 10:50 AM;;$10,308,376.00;0.0;
2291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,657.00;12/23/20, 11:00 AM;$4,375.00;$10,303,723.00;-1.0;
2292;shared_kg_EveryTickOHLC(OHLC|140,716|145,310|140,716|145,310);Buy to Open;1.0;$136,282.00;12/23/20, 11:00 AM;;$10,312,751.00;0.0;
2293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$145,310.00;12/23/20, 11:10 AM;$4,594.00;$10,308,389.00;-1.0;
2294;shared_kg_EveryTickOHLC(OHLC|145,366|149,672|145,366|149,672);Buy to Open;1.0;$140,716.00;12/23/20, 11:10 AM;;$10,317,345.00;0.0;
2295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$149,672.00;12/23/20, 11:20 AM;$4,306.00;$10,313,221.00;-1.0;
2296;shared_kg_EveryTickOHLC(OHLC|149,741|153,796|149,741|153,796);Buy to Open;1.0;$145,366.00;12/23/20, 11:20 AM;;$10,321,651.00;0.0;
2297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$153,796.00;12/23/20, 11:30 AM;$4,055.00;$10,317,498.00;-1.0;
2298;shared_kg_EveryTickOHLC(OHLC|153,832|157,949|153,832|157,949);Buy to Open;1.0;$149,741.00;12/23/20, 11:30 AM;;$10,325,706.00;0.0;
2299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,949.00;12/23/20, 11:40 AM;$4,117.00;$10,321,213.00;-1.0;
2300;shared_kg_EveryTickOHLC(OHLC|157,994|162,442|157,994|162,442);Buy to Open;1.0;$153,832.00;12/23/20, 11:40 AM;;$10,329,823.00;0.0;
2301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$162,442.00;12/23/20, 11:50 AM;$4,448.00;$10,325,938.00;-1.0;
2302;shared_kg_EveryTickOHLC(OHLC|162,446|166,327|162,446|166,327);Buy to Open;1.0;$157,994.00;12/23/20, 11:50 AM;;$10,334,271.00;0.0;
2303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$166,327.00;12/23/20, 12:00 PM;$3,881.00;$10,329,975.00;-1.0;
2304;shared_kg_EveryTickOHLC(OHLC|166,354|170,623|166,354|170,623);Buy to Open;1.0;$162,446.00;12/23/20, 12:00 PM;;$10,338,152.00;0.0;
2305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$170,623.00;12/23/20, 12:10 PM;$4,269.00;$10,333,546.00;-1.0;
2306;shared_kg_EveryTickOHLC(OHLC|170,673|175,229|170,673|175,229);Buy to Open;1.0;$166,354.00;12/23/20, 12:10 PM;;$10,342,421.00;0.0;
2307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$175,229.00;12/23/20, 12:20 PM;$4,556.00;$10,338,141.00;-1.0;
2308;shared_kg_EveryTickOHLC(OHLC|175,280|179,509|175,280|179,509);Buy to Open;1.0;$170,673.00;12/23/20, 12:20 PM;;$10,346,977.00;0.0;
2309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$179,509.00;12/23/20, 12:30 PM;$4,229.00;$10,342,823.00;-1.0;
2310;shared_kg_EveryTickOHLC(OHLC|179,568|183,663|179,568|183,663);Buy to Open;1.0;$175,280.00;12/23/20, 12:30 PM;;$10,351,206.00;0.0;
2311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$183,663.00;12/23/20, 12:40 PM;$4,095.00;$10,346,996.00;-1.0;
