Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
34;shared_kg_EveryTickOHLC(OHLC|198,431|204,116|198,431|204,116);Buy to Open;1.0;$192,489.00;11/11/20, 11:20 AM;;$169,615.00;0.0;
35;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$204,116.00;11/11/20, 11:30 AM;$5,685.00;$164,488.00;-1.0;
36;shared_kg_EveryTickOHLC(OHLC|204,208|209,243|204,208|209,243);Buy to Open;1.0;$198,431.00;11/11/20, 11:30 AM;;$175,300.00;0.0;
37;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$209,243.00;11/11/20, 11:40 AM;$5,035.00;$169,332.00;-1.0;
38;shared_kg_EveryTickOHLC(OHLC|209,310|215,211|209,310|215,211);Buy to Open;1.0;$204,208.00;11/11/20, 11:40 AM;;$180,335.00;0.0;
39;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$215,211.00;11/11/20, 11:50 AM;$5,901.00;$175,022.00;-1.0;
40;shared_kg_EveryTickOHLC(OHLC|215,223|220,524|215,223|220,524);Buy to Open;1.0;$209,310.00;11/11/20, 11:50 AM;;$186,236.00;0.0;
41;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$220,524.00;11/11/20, 12:00 PM;$5,301.00;$180,415.00;-1.0;
42;shared_kg_EveryTickOHLC(OHLC|220,650|226,345|220,650|226,345);Buy to Open;1.0;$215,223.00;11/11/20, 12:00 PM;;$191,537.00;0.0;
43;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$226,345.00;11/11/20, 12:10 PM;$5,695.00;$184,996.00;-1.0;
44;shared_kg_EveryTickOHLC(OHLC|226,404|232,886|226,404|232,886);Buy to Open;1.0;$220,650.00;11/11/20, 12:10 PM;;$197,232.00;0.0;
45;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$232,886.00;11/11/20, 12:20 PM;$6,482.00;$191,122.00;-1.0;
46;shared_kg_EveryTickOHLC(OHLC|233,058|238,996|233,058|238,996);Buy to Open;1.0;$226,404.00;11/11/20, 12:20 PM;;$203,714.00;0.0;
47;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$238,996.00;11/11/20, 12:30 PM;$5,938.00;$197,548.00;-1.0;
48;shared_kg_EveryTickOHLC(OHLC|239,151|245,162|239,151|245,162);Buy to Open;1.0;$233,058.00;11/11/20, 12:30 PM;;$209,652.00;0.0;
49;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$245,162.00;11/11/20, 12:40 PM;$6,011.00;$204,029.00;-1.0;
50;shared_kg_EveryTickOHLC(OHLC|245,222|250,785|245,222|250,785);Buy to Open;1.0;$239,151.00;11/11/20, 12:40 PM;;$215,663.00;0.0;
51;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$250,785.00;11/11/20, 12:50 PM;$5,563.00;$210,127.00;-1.0;
52;shared_kg_EveryTickOHLC(OHLC|250,857|256,321|250,857|256,321);Buy to Open;1.0;$245,222.00;11/11/20, 12:50 PM;;$221,226.00;0.0;
53;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$256,321.00;11/11/20, 1:00 PM;$5,464.00;$214,740.00;-1.0;
54;shared_kg_EveryTickOHLC(OHLC|256,462|262,807|256,462|262,807);Buy to Open;1.0;$250,857.00;11/11/20, 1:00 PM;;$226,690.00;0.0;
55;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$262,807.00;11/11/20, 1:10 PM;$6,345.00;$221,139.00;-1.0;
56;shared_kg_EveryTickOHLC(OHLC|262,876|268,358|262,876|268,358);Buy to Open;1.0;$256,462.00;11/11/20, 1:10 PM;;$233,035.00;0.0;
57;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$268,358.00;11/11/20, 1:20 PM;$5,482.00;$226,611.00;-1.0;
58;shared_kg_EveryTickOHLC(OHLC|268,448|274,782|268,448|274,782);Buy to Open;1.0;$262,876.00;11/11/20, 1:20 PM;;$238,517.00;0.0;
59;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$274,782.00;11/11/20, 1:30 PM;$6,334.00;$232,253.00;-1.0;
60;shared_kg_EveryTickOHLC(OHLC|274,943|281,046|274,943|281,046);Buy to Open;1.0;$268,448.00;11/11/20, 1:30 PM;;$244,851.00;0.0;
61;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$281,046.00;11/11/20, 1:40 PM;$6,103.00;$236,437.00;-1.0;
62;shared_kg_EveryTickOHLC(OHLC|281,208|289,460|281,208|289,460);Buy to Open;1.0;$274,943.00;11/11/20, 1:40 PM;;$250,954.00;0.0;
63;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$289,460.00;11/11/20, 1:50 PM;$8,252.00;$243,653.00;-1.0;
64;shared_kg_EveryTickOHLC(OHLC|289,538|296,761|289,538|296,761);Buy to Open;1.0;$281,208.00;11/11/20, 1:50 PM;;$259,206.00;0.0;
65;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$296,761.00;11/11/20, 2:00 PM;$7,223.00;$252,766.00;-1.0;
66;shared_kg_EveryTickOHLC(OHLC|296,763|303,201|296,763|303,201);Buy to Open;1.0;$289,538.00;11/11/20, 2:00 PM;;$266,429.00;0.0;
67;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$303,201.00;11/11/20, 2:10 PM;$6,438.00;$259,586.00;-1.0;
68;shared_kg_EveryTickOHLC(OHLC|303,319|310,044|303,319|310,044);Buy to Open;1.0;$296,763.00;11/11/20, 2:10 PM;;$272,867.00;0.0;
69;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$310,044.00;11/11/20, 2:20 PM;$6,725.00;$263,205.00;-1.0;
70;shared_kg_EveryTickOHLC(OHLC|310,213|319,706|310,213|319,706);Buy to Open;1.0;$303,319.00;11/11/20, 2:20 PM;;$279,592.00;0.0;
71;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$319,706.00;11/11/20, 2:30 PM;$9,493.00;$268,105.00;-1.0;
72;shared_kg_EveryTickOHLC(OHLC|320,061|331,193|320,061|331,193);Buy to Open;1.0;$310,213.00;11/11/20, 2:30 PM;;$289,085.00;0.0;
73;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$331,193.00;11/11/20, 2:40 PM;$11,132.00;$274,034.00;-1.0;
74;shared_kg_EveryTickOHLC(OHLC|331,349|346,244|331,349|346,244);Buy to Open;1.0;$320,061.00;11/11/20, 2:40 PM;;$300,217.00;0.0;
75;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$346,244.00;11/11/20, 2:50 PM;$14,895.00;$241,033.00;-1.0;
76;shared_kg_EveryTickOHLC(OHLC|347,676|405,428|347,676|405,428);Buy to Open;1.0;$331,349.00;11/11/20, 2:50 PM;;$315,112.00;0.0;
77;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$405,428.00;11/11/20, 3:00 PM;$57,752.00;$115,531.00;-1.0;
78;shared_kg_EveryTickOHLC(OHLC|406,944|605,009|406,944|605,009);Buy to Open;1.0;$347,676.00;11/11/20, 3:00 PM;;$372,864.00;0.0;
79;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$47,493.00;11/12/20, 8:40 AM;$19,583.00;$360,053.00;-1.0;
80;shared_kg_EveryTickOHLC(OHLC|47,747|60,304|47,747|60,304);Buy to Open;1.0;$27,910.00;11/12/20, 8:40 AM;;$392,447.00;0.0;
81;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,304.00;11/12/20, 8:50 AM;$12,557.00;$381,427.00;-1.0;
82;shared_kg_EveryTickOHLC(OHLC|60,512|71,324|60,512|71,324);Buy to Open;1.0;$47,747.00;11/12/20, 8:50 AM;;$405,004.00;0.0;
83;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,324.00;11/12/20, 9:00 AM;$10,812.00;$394,160.00;-1.0;
84;shared_kg_EveryTickOHLC(OHLC|71,343|82,168|71,343|82,168);Buy to Open;1.0;$60,512.00;11/12/20, 9:00 AM;;$415,816.00;0.0;
85;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$82,168.00;11/12/20, 9:10 AM;$10,825.00;$405,672.00;-1.0;
86;shared_kg_EveryTickOHLC(OHLC|82,338|92,312|82,338|92,312);Buy to Open;1.0;$71,343.00;11/12/20, 9:10 AM;;$426,641.00;0.0;
87;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$92,312.00;11/12/20, 9:20 AM;$9,974.00;$417,816.00;-1.0;
88;shared_kg_EveryTickOHLC(OHLC|92,447|101,137|92,447|101,137);Buy to Open;1.0;$82,338.00;11/12/20, 9:20 AM;;$436,615.00;0.0;
89;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$101,137.00;11/12/20, 9:30 AM;$8,690.00;$428,744.00;-1.0;
90;shared_kg_EveryTickOHLC(OHLC|101,245|109,008|101,245|109,008);Buy to Open;1.0;$92,447.00;11/12/20, 9:30 AM;;$445,305.00;0.0;
